,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
adj adj,,,,,,,,,,,,
adj adj adj,,,,,,,,,,,,
adj adj emoji,,,,,,,,,,,,
adj adj noun,,,,,,,,,,,,
adj adj pron,,,,,,,,,,,,
adj adj propn,,,,,,,,,,,,
adj adj verb,,,,,,,,,,,,
adj adp,,,,,,,,,,,,
adj adp noun,,,,,,,,,,,,
adj adv,,,,,,,,,,,,
adj adv adj,,,,,,,,,,,,
adj adv adv,,,,,,,,,,,,
adj adv emoji,,,,,,,,,,,,
adj adv noun,,,,,,,,,,,,
adj adv propn,,,,,,,,,,,,
adj adv verb,,,,,,,,,,,,
adj emoji,,,,,,,,,,,,
adj emoji emoji,,,,,,,,,,,,
adj intj,,,,,,,,,,,,
adj intj adv,,,,,,,,,,,,
adj intj pron,,,,,,,,,,,,
adj noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adj noun adj,,,,,,,,,,,,
adj noun adp,,,,,,,,,,,,
adj noun adv,,,,,,,,,,,,
adj noun emoji,,,,,,,,,,,,
adj noun intj,,,,,,,,,,,,
adj noun noun,,,,,,,,,,,,
adj noun num,,,,,,,,,,,,
adj noun pron,,,,,,,,,,,,
adj noun propn,,,,,,,,,,,,
adj noun verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adj num,,,,,,,,,,,,
adj num adj,,,,,,,,,,,,
adj num emoji,,,,,,,,,,,,
adj num noun,,,,,,,,,,,,
adj pron,,,,,,,,,,,,
adj pron adj,,,,,,,,,,,,
adj pron adp,,,,,,,,,,,,
adj pron adv,,,,,,,,,,,,
adj pron noun,,,,,,,,,,,,
adj pron propn,,,,,,,,,,,,
adj pron verb,,,,,,,,,,,,
adj propn,,,,,,,,,,,,
adj propn adj,,,,,,,,,,,,
adj propn adv,,,,,,,,,,,,
adj propn emoji,,,,,,,,,,,,
adj propn intj,,,,,,,,,,,,
adj propn noun,,,,,,,,,,,,
adj propn pron,,,,,,,,,,,,
adj propn propn,,,,,,,,,,,,
adj propn verb,,,,,,,,,,,,
adj verb,,,,,,,,,,,,
adj verb adj,,,,,,,,,,,,
adj verb adp,,,,,,,,,,,,
adj verb emoji,,,,,,,,,,,,
adj verb noun,,,,,,,,,,,,
adj verb num,,,,,,,,,,,,
adj verb pron,,,,,,,,,,,,
adj verb propn,,,,,,,,,,,,
adj verb verb,,,,,,,,,,,,
adp adj,,,,,,,,,,,,
adp adj adj,,,,,,,,,,,,
adp adj noun,,,,,,,,,,,,
adp adj num,,,,,,,,,,,,
adp adj propn,,,,,,,,,,,,
adp adp,,,,,,,,,,,,
adp adp noun,,,,,,,,,,,,
adp intj,,,,,,,,,,,,
adp intj noun,,,,,,,,,,,,
adp noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adp noun adj,,,,,,,,,,,,
adp noun noun,,,,,,,,,,,,
adp noun pron,,,,,,,,,,,,
adp noun propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adp noun verb,,,,,,,,,,,,
adp num,,,,,,,,,,,,
adp num noun,,,,,,,,,,,,
adp num verb,,,,,,,,,,,,
adp pron,,,,,,,,,,,,
adp pron verb,,,,,,,,,,,,
adp propn,,,,,,,,,,,,
adp propn adv,,,,,,,,,,,,
adp propn noun,,,,,,,,,,,,
adp propn num,,,,,,,,,,,,
adp propn pron,,,,,,,,,,,,
adp propn propn,,,,,,,,,,,,
adp propn verb,,,,,,,,,,,,
adp verb,,,,,,,,,,,,
adp verb adj,,,,,,,,,,,,
adp verb emoji,,,,,,,,,,,,
adp verb noun,,,,,,,,,,,,
adp verb pron,,,,,,,,,,,,
adp verb verb,,,,,,,,,,,,
adv adj,,,,,,,,,,,,
adv adj adj,,,,,,,,,,,,
adv adj adv,,,,,,,,,,,,
adv adj intj,,,,,,,,,,,,
adv adj noun,,,,,,,,,,,,
adv adj pron,,,,,,,,,,,,
adv adj propn,,,,,,,,,,,,
adv adj verb,,,,,,,,,,,,
