,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
adj,0.6546536707079772,0.15830242337545783,0.13093073414159545,0.8047261622231061,-0.39279220242478635,0.4411128091213043,-0.6546536707079772,0.15830242337545783,-0.13093073414159545,0.8047261622231061,0.39279220242478635,0.4411128091213043
adj adj,0.13284223283101432,0.8019087881019875,0.6642111641550715,0.15020042233101136,-0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.3985266984930429,0.43385766067017734
adj adj adj,,,,,,,,,,,,
adj adj emoji,,,,,,,,,,,,
adj adj intj,,,,,,,,,,,,
adj adj noun,0.13284223283101432,0.8019087881019875,0.3985266984930429,0.43385766067017734,-0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.6642111641550715,0.15020042233101136
adj adj propn,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
adj adj verb,,,,,,,,,,,,
adj adv,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj adv pron,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj adv verb,,,,,,,,,,,,
adj emoji,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
adj emoji emoji,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj intj,,,,,,,,,,,,
adj intj noun,,,,,,,,,,,,
adj noun,0.6546536707079772,0.15830242337545783,0.13093073414159545,0.8047261622231061,-0.39279220242478635,0.4411128091213043,-0.6546536707079772,0.15830242337545783,-0.13093073414159545,0.8047261622231061,0.39279220242478635,0.4411128091213043
adj noun adj,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047,0.7071067811865477,0.11611652351681541
