,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
adj adj,0.3985266984930429,0.43385766067017734,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.13284223283101432,0.8019087881019875,-0.13284223283101432,0.8019087881019875
adj adj adj,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
adj adj adj adj,,,,,,,,,,,,
adj adj adj noun,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
adj adj adj pron,,,,,,,,,,,,
adj adj adp,,,,,,,,,,,,
adj adj adp noun,,,,,,,,,,,,
adj adj adp propn,,,,,,,,,,,,
adj adj adv,,,,,,,,,,,,
adj adj adv adj,,,,,,,,,,,,
adj adj adv noun,,,,,,,,,,,,
adj adj adv verb,,,,,,,,,,,,
adj adj emoji,,,,,,,,,,,,
adj adj intj,,,,,,,,,,,,
adj adj noun,0.13284223283101432,0.8019087881019875,0.3985266984930429,0.43385766067017734,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.6642111641550715,0.15020042233101136,-0.13284223283101432,0.8019087881019875
adj adj noun adj,,,,,,,,,,,,
adj adj noun adp,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adj adj noun adv,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj adj noun emoji,,,,,,,,,,,,
adj adj noun intj,,,,,,,,,,,,
adj adj noun noun,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj adj noun num,,,,,,,,,,,,
adj adj noun pron,,,,,,,,,,,,
adj adj noun propn,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj adj noun verb,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
adj adj num,,,,,,,,,,,,
adj adj num noun,,,,,,,,,,,,
adj adj pron,,,,,,,,,,,,
adj adj pron verb,,,,,,,,,,,,
adj adj propn,,,,,,,,,,,,
adj adj propn adp,,,,,,,,,,,,
adj adj propn noun,,,,,,,,,,,,
adj adj propn pron,,,,,,,,,,,,
adj adj propn propn,,,,,,,,,,,,
adj adj verb,,,,,,,,,,,,
adj adj verb adj,,,,,,,,,,,,
adj adj verb adv,,,,,,,,,,,,
adj adj verb noun,,,,,,,,,,,,
adj adj verb propn,,,,,,,,,,,,
adj adj verb verb,,,,,,,,,,,,
adj adp,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
adj adp adj,,,,,,,,,,,,
adj adp adj noun,,,,,,,,,,,,
adj adp adv,,,,,,,,,,,,
adj adp adv noun,,,,,,,,,,,,
adj adp emoji,,,,,,,,,,,,
adj adp noun,,,,,,,,,,,,
adj adp noun adv,,,,,,,,,,,,
adj adp noun noun,,,,,,,,,,,,
adj adp noun pron,,,,,,,,,,,,
adj adp num,,,,,,,,,,,,
adj adp pron,,,,,,,,,,,,
adj adp pron verb,,,,,,,,,,,,
adj adp propn,,,,,,,,,,,,
adj adp propn noun,,,,,,,,,,,,
adj adp propn propn,,,,,,,,,,,,
adj adp verb,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
adj adp verb noun,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
adj adv,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj adv adj,,,,,,,,,,,,
adj adv adj adj,,,,,,,,,,,,
adj adv adj adv,,,,,,,,,,,,
adj adv adj emoji,,,,,,,,,,,,
