,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
adj adj,0.13284223283101432,0.8019087881019875,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.3985266984930429,0.43385766067017734,-0.13284223283101432,0.8019087881019875
adj adj adj,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
adj adj adp,,,,,,,,,,,,
adj adj adv,,,,,,,,,,,,
adj adj intj,,,,,,,,,,,,
adj adj noun,0.13284223283101432,0.8019087881019875,0.3985266984930429,0.43385766067017734,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.6642111641550715,0.15020042233101136,-0.13284223283101432,0.8019087881019875
adj adj pron,,,,,,,,,,,,
adj adj propn,,,,,,,,,,,,
adj adj verb,,,,,,,,,,,,
adj adp,,,,,,,,,,,,
adj adp noun,,,,,,,,,,,,
adj adp pron,,,,,,,,,,,,
adj adp propn,,,,,,,,,,,,
adj adv,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj adv adj,,,,,,,,,,,,
adj adv adv,,,,,,,,,,,,
adj adv noun,,,,,,,,,,,,
adj adv propn,,,,,,,,,,,,
adj adv verb,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj emoji,,,,,,,,,,,,
adj emoji emoji,,,,,,,,,,,,
adj emoji noun,,,,,,,,,,,,
adj emoji propn,,,,,,,,,,,,
adj emoji verb,,,,,,,,,,,,
adj intj,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
adj intj adj,,,,,,,,,,,,
adj intj intj,,,,,,,,,,,,
adj intj noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adj intj num,,,,,,,,,,,,
adj intj pron,,,,,,,,,,,,
adj intj propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj intj verb,,,,,,,,,,,,
adj noun,0.39279220242478635,0.4411128091213043,0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,0.13093073414159545,0.8047261622231061,-0.13093073414159545,0.8047261622231061
adj noun adj,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj noun adp,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adj noun adv,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj noun emoji,,,,,,,,,,,,
adj noun intj,,,,,,,,,,,,
adj noun noun,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,0.41736500618415145,0.4103036364236828
adj noun num,,,,,,,,,,,,
adj noun pron,,,,,,,,,,,,
adj noun propn,,,,,,,,,,,,
adj noun verb,-0.5313689313240573,0.27796339331848685,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,0.13284223283101432,0.8019087881019875,0.3985266984930429,0.43385766067017734,-0.13284223283101432,0.8019087881019875
adj num,,,,,,,,,,,,
adj num adj,,,,,,,,,,,,
adj num adv,,,,,,,,,,,,
adj num noun,,,,,,,,,,,,
adj num verb,,,,,,,,,,,,
adj pron,,,,,,,,,,,,
adj pron adj,,,,,,,,,,,,
adj pron adv,,,,,,,,,,,,
adj pron noun,,,,,,,,,,,,
adj pron num,,,,,,,,,,,,
adj pron pron,,,,,,,,,,,,
adj pron propn,,,,,,,,,,,,
adj pron verb,,,,,,,,,,,,
adj propn,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,0.1391216687280505,0.7926638356375505
adj propn adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adj propn adp,,,,,,,,,,,,
adj propn adv,,,,,,,,,,,,
adj propn emoji,,,,,,,,,,,,
adj propn noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adj propn pron,,,,,,,,,,,,
adj propn propn,,,,,,,,,,,,
adj propn verb,,,,,,,,,,,,
adj verb,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
adj verb adj,,,,,,,,,,,,
adj verb adp,,,,,,,,,,,,
adj verb adv,,,,,,,,,,,,
adj verb emoji,,,,,,,,,,,,
adj verb intj,,,,,,,,,,,,
adj verb noun,,,,,,,,,,,,
adj verb num,,,,,,,,,,,,
adj verb pron,,,,,,,,,,,,
adj verb propn,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
adj verb verb,,,,,,,,,,,,
adp adj,,,,,,,,,,,,
adp adj adj,,,,,,,,,,,,
adp adj adp,,,,,,,,,,,,
adp adj noun,,,,,,,,,,,,
adp adj propn,,,,,,,,,,,,
adp adj verb,,,,,,,,,,,,
adp adp,,,,,,,,,,,,
adp adp noun,,,,,,,,,,,,
adp adp verb,,,,,,,,,,,,
adp adv,,,,,,,,,,,,
adp adv adj,,,,,,,,,,,,
adp adv adv,,,,,,,,,,,,
