,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
adj adj,0.13284223283101432,0.8019087881019875,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.3985266984930429,0.43385766067017734,-0.13284223283101432,0.8019087881019875
adj adj adj,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
adj adj adj noun,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
adj adj adj pron,,,,,,,,,,,,
adj adj adp,,,,,,,,,,,,
adj adj adp noun,,,,,,,,,,,,
adj adj adp propn,,,,,,,,,,,,
adj adj adv,,,,,,,,,,,,
adj adj adv adj,,,,,,,,,,,,
adj adj adv verb,,,,,,,,,,,,
adj adj intj,,,,,,,,,,,,
adj adj noun,0.13284223283101432,0.8019087881019875,0.3985266984930429,0.43385766067017734,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.6642111641550715,0.15020042233101136,-0.13284223283101432,0.8019087881019875
adj adj noun adj,,,,,,,,,,,,
adj adj noun adp,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adj adj noun adv,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj adj noun emoji,,,,,,,,,,,,
adj adj noun intj,,,,,,,,,,,,
adj adj noun noun,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj adj noun pron,,,,,,,,,,,,
adj adj noun propn,,,,,,,,,,,,
adj adj noun verb,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
adj adj pron,,,,,,,,,,,,
adj adj pron verb,,,,,,,,,,,,
adj adj propn,,,,,,,,,,,,
adj adj propn noun,,,,,,,,,,,,
adj adj propn propn,,,,,,,,,,,,
adj adj verb,,,,,,,,,,,,
adj adj verb noun,,,,,,,,,,,,
adj adj verb verb,,,,,,,,,,,,
adj adp,,,,,,,,,,,,
adj adp noun,,,,,,,,,,,,
adj adp noun adv,,,,,,,,,,,,
adj adp noun noun,,,,,,,,,,,,
adj adp pron,,,,,,,,,,,,
adj adp pron verb,,,,,,,,,,,,
adj adp propn,,,,,,,,,,,,
adj adp propn noun,,,,,,,,,,,,
adj adp propn propn,,,,,,,,,,,,
adj adv,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj adv adj,,,,,,,,,,,,
adj adv adj adj,,,,,,,,,,,,
adj adv adj emoji,,,,,,,,,,,,
adj adv adj noun,,,,,,,,,,,,
adj adv adj verb,,,,,,,,,,,,
adj adv adv,,,,,,,,,,,,
adj adv adv emoji,,,,,,,,,,,,
adj adv adv propn,,,,,,,,,,,,
adj adv adv verb,,,,,,,,,,,,
adj adv noun,,,,,,,,,,,,
adj adv noun adj,,,,,,,,,,,,
adj adv noun adp,,,,,,,,,,,,
adj adv noun noun,,,,,,,,,,,,
adj adv propn,,,,,,,,,,,,
adj adv verb,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj adv verb adj,,,,,,,,,,,,
adj adv verb adp,,,,,,,,,,,,
adj adv verb emoji,,,,,,,,,,,,
adj adv verb noun,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj adv verb propn,,,,,,,,,,,,
adj adv verb verb,,,,,,,,,,,,
adj emoji,,,,,,,,,,,,
adj emoji emoji,,,,,,,,,,,,
adj emoji emoji emoji,,,,,,,,,,,,
adj emoji emoji propn,,,,,,,,,,,,
adj emoji emoji verb,,,,,,,,,,,,
adj emoji noun,,,,,,,,,,,,
adj emoji noun noun,,,,,,,,,,,,
adj emoji propn,,,,,,,,,,,,
adj emoji propn propn,,,,,,,,,,,,
adj emoji verb,,,,,,,,,,,,
adj intj,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
adj intj adj,,,,,,,,,,,,
adj intj adj propn,,,,,,,,,,,,
adj intj intj,,,,,,,,,,,,
adj intj intj intj,,,,,,,,,,,,
adj intj noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adj intj noun verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adj intj num,,,,,,,,,,,,
adj intj num noun,,,,,,,,,,,,
adj intj pron,,,,,,,,,,,,
adj intj pron verb,,,,,,,,,,,,
adj intj propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj intj verb,,,,,,,,,,,,
adj intj verb noun,,,,,,,,,,,,
adj intj verb pron,,,,,,,,,,,,
adj intj verb verb,,,,,,,,,,,,
adj noun,0.39279220242478635,0.4411128091213043,0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,0.13093073414159545,0.8047261622231061,-0.13093073414159545,0.8047261622231061
adj noun adj,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj noun adj adj,,,,,,,,,,,,
adj noun adj adv,,,,,,,,,,,,
adj noun adj emoji,,,,,,,,,,,,
adj noun adj intj,,,,,,,,,,,,
