,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
adj,0.6546536707079772,0.15830242337545783,0.13093073414159545,0.8047261622231061,-0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,0.39279220242478635,0.4411128091213043,-0.13093073414159545,0.8047261622231061
adj adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj adj adj,,,,,,,,,,,,
adj adj adj noun,,,,,,,,,,,,
adj adj noun,,,,,,,,,,,,
adj adj noun adp,,,,,,,,,,,,
adj adj noun punct,,,,,,,,,,,,
adj adj noun verb,,,,,,,,,,,,
adj adj propn,,,,,,,,,,,,
adj adj propn propn,,,,,,,,,,,,
adj adj propn punct,,,,,,,,,,,,
adj adj punct,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj adj punct punct,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj adj verb,,,,,,,,,,,,
adj adp,,,,,,,,,,,,
adj adp adj,,,,,,,,,,,,
adj adp adj adj,,,,,,,,,,,,
adj adp adj emoji,,,,,,,,,,,,
adj adp adj noun,,,,,,,,,,,,
adj adp adp,,,,,,,,,,,,
adj adp adp propn,,,,,,,,,,,,
adj adp det,,,,,,,,,,,,
adj adp det adj,,,,,,,,,,,,
adj adp det emoji,,,,,,,,,,,,
adj adp det noun,,,,,,,,,,,,
adj adp det propn,,,,,,,,,,,,
adj adp det verb,,,,,,,,,,,,
adj adp emoji,,,,,,,,,,,,
adj adp intj,,,,,,,,,,,,
adj adp intj noun,,,,,,,,,,,,
adj adp noun,,,,,,,,,,,,
adj adp noun adj,,,,,,,,,,,,
adj adp noun aux,,,,,,,,,,,,
adj adp noun cconj,,,,,,,,,,,,
adj adp noun noun,,,,,,,,,,,,
adj adp noun pron,,,,,,,,,,,,
adj adp noun punct,,,,,,,,,,,,
adj adp noun verb,,,,,,,,,,,,
adj adp num,,,,,,,,,,,,
adj adp num noun,,,,,,,,,,,,
adj adp pron,,,,,,,,,,,,
adj adp pron adj,,,,,,,,,,,,
adj adp pron adv,,,,,,,,,,,,
adj adp pron aux,,,,,,,,,,,,
adj adp pron det,,,,,,,,,,,,
adj adp pron noun,,,,,,,,,,,,
adj adp pron pron,,,,,,,,,,,,
adj adp pron propn,,,,,,,,,,,,
adj adp pron verb,,,,,,,,,,,,
adj adp propn,,,,,,,,,,,,
adj adp propn adp,,,,,,,,,,,,
adj adp propn noun,,,,,,,,,,,,
adj adp propn punct,,,,,,,,,,,,
adj adp propn verb,,,,,,,,,,,,
adj adp verb,,,,,,,,,,,,
adj adp verb det,,,,,,,,,,,,
adj adp verb noun,,,,,,,,,,,,
adj adv,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.28284271247461906,0.5870496397870562,0.7071067811865477,0.11611652351681541
adj adv adj,,,,,,,,,,,,
adj adv adj noun,,,,,,,,,,,,
adj adv adp,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
adj adv adp pron,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
adj adv adv,,,,,,,,,,,,
adj adv adv adp,,,,,,,,,,,,
adj adv adv cconj,,,,,,,,,,,,
adj adv adv det,,,,,,,,,,,,
adj adv adv punct,,,,,,,,,,,,
adj adv aux,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adj adv aux noun,,,,,,,,,,,,
adj adv aux pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adj adv aux verb,,,,,,,,,,,,
adj adv det,,,,,,,,,,,,
adj adv det adj,,,,,,,,,,,,
adj adv noun,,,,,,,,,,,,
adj adv noun aux,,,,,,,,,,,,
adj adv noun noun,,,,,,,,,,,,
adj adv noun verb,,,,,,,,,,,,
adj adv pron,,,,,,,,,,,,
adj adv pron aux,,,,,,,,,,,,
adj adv pron verb,,,,,,,,,,,,
adj adv punct,,,,,,,,,,,,
adj adv punct emoji,,,,,,,,,,,,
adj adv punct pron,,,,,,,,,,,,
adj adv punct propn,,,,,,,,,,,,
adj adv verb,,,,,,,,,,,,
adj adv verb adj,,,,,,,,,,,,
adj adv verb det,,,,,,,,,,,,
adj adv verb pron,,,,,,,,,,,,
adj adv verb verb,,,,,,,,,,,,
adj aux,,,,,,,,,,,,
adj aux adj,,,,,,,,,,,,
adj aux adv,,,,,,,,,,,,
adj aux adv adj,,,,,,,,,,,,
adj aux adv verb,,,,,,,,,,,,
adj aux det,,,,,,,,,,,,
adj aux det adj,,,,,,,,,,,,
adj aux det noun,,,,,,,,,,,,
adj aux pron,,,,,,,,,,,,
adj aux pron verb,,,,,,,,,,,,
adj aux verb,,,,,,,,,,,,
adj aux verb adv,,,,,,,,,,,,
adj aux verb det,,,,,,,,,,,,
adj aux verb pron,,,,,,,,,,,,
adj aux verb punct,,,,,,,,,,,,
adj aux verb sconj,,,,,,,,,,,,
adj aux verb verb,,,,,,,,,,,,
adj cconj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj cconj adj,,,,,,,,,,,,
adj cconj adj adj,,,,,,,,,,,,
adj cconj adj adp,,,,,,,,,,,,
