,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
adj,0.6642111641550715,0.15020042233101136,-0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.3985266984930429,0.43385766067017734,0.13284223283101432,0.8019087881019875
adj adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj adj adj,,,,,,,,,,,,
adj adj adv,,,,,,,,,,,,
adj adj emoji,,,,,,,,,,,,
adj adj noun,,,,,,,,,,,,
adj adj num,,,,,,,,,,,,
adj adj propn,,,,,,,,,,,,
adj adj verb,,,,,,,,,,,,
adj adv,,,,,,,,,,,,
adj adv adj,,,,,,,,,,,,
adj adv adv,,,,,,,,,,,,
adj adv emoji,,,,,,,,,,,,
adj adv noun,,,,,,,,,,,,
adj adv pron,,,,,,,,,,,,
adj adv verb,,,,,,,,,,,,
adj emoji,,,,,,,,,,,,
adj emoji adj,,,,,,,,,,,,
adj emoji emoji,,,,,,,,,,,,
adj emoji noun,,,,,,,,,,,,
adj emoji verb,,,,,,,,,,,,
adj intj,,,,,,,,,,,,
adj intj noun,,,,,,,,,,,,
adj intj pron,,,,,,,,,,,,
adj intj verb,,,,,,,,,,,,
adj noun,0.6642111641550715,0.15020042233101136,-0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.3985266984930429,0.43385766067017734,0.13284223283101432,0.8019087881019875
adj noun adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj noun adv,,,,,,,,,,,,
adj noun emoji,,,,,,,,,,,,
adj noun intj,,,,,,,,,,,,
adj noun noun,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
adj noun num,,,,,,,,,,,,
adj noun pron,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
adj noun propn,,,,,,,,,,,,
adj noun verb,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
adj num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj num adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj num intj,,,,,,,,,,,,
adj num noun,,,,,,,,,,,,
adj num num,,,,,,,,,,,,
adj num pron,,,,,,,,,,,,
adj pron,,,,,,,,,,,,
adj pron adj,,,,,,,,,,,,
adj pron adv,,,,,,,,,,,,
adj pron emoji,,,,,,,,,,,,
adj pron noun,,,,,,,,,,,,
adj pron verb,,,,,,,,,,,,
adj propn,,,,,,,,,,,,
adj propn adj,,,,,,,,,,,,
adj propn adv,,,,,,,,,,,,
adj propn emoji,,,,,,,,,,,,
adj propn intj,,,,,,,,,,,,
adj propn noun,,,,,,,,,,,,
adj propn num,,,,,,,,,,,,
adj propn pron,,,,,,,,,,,,
adj propn propn,,,,,,,,,,,,
adj propn verb,,,,,,,,,,,,
adj verb,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
adj verb adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj verb adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adj verb emoji,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj verb intj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj verb noun,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
adj verb num,,,,,,,,,,,,
adj verb pron,,,,,,,,,,,,
adj verb propn,,,,,,,,,,,,
adj verb verb,,,,,,,,,,,,
adv,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505
adv adj,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
adv adj adj,,,,,,,,,,,,
adv adj adv,,,,,,,,,,,,
adv adj emoji,,,,,,,,,,,,
adv adj intj,,,,,,,,,,,,
adv adj noun,,,,,,,,,,,,
adv adj pron,,,,,,,,,,,,
adv adj propn,,,,,,,,,,,,
