,DH POS-SEQ,DH value,HS POS-SEQ,HS value,SH POS-SEQ,SH value,TR POS-SEQ,TR value,OT POS-SEQ,OT value,TX POS-SEQ,TX value
0,adj,6.262153951170614,propn,1.900911109418517,noun,1.3315374430387206,noun,1.5759402438019352,verb,1.7728700868022416,noun,4.423289516726919
1,noun,4.647241168042486,propn propn,1.7777336527704606,propn noun,0.8146702364997221,verb,1.204776740345219,verb propn,1.6255559511333209,verb,3.210137007165112
2,propn,3.128367633696282,propn propn num,1.5234257527751611,propn,0.6998396227754666,pron,1.0792910639259496,verb noun,0.9312694117088928,propn,2.8638683708283312
3,verb,3.027080236551915,propn num,1.2464503108395268,noun noun,0.6802122568497541,adj noun,0.926391590037459,propn,0.8293059582940168,noun verb,2.7640931581281203
4,noun verb,2.697634332100264,num,1.1869486560251876,propn verb noun,0.6511384089300736,verb noun,0.9019775279790918,verb noun emoji,0.6607984084675369,verb noun,1.9926617530842063
5,noun adj,2.062227248805775,propn propn propn,0.7332110781517087,propn verb,0.5047071944188101,noun verb verb,0.7996791181497875,verb noun verb,0.6123880147642514,adj,1.8973176586527596
6,noun verb noun,1.8907782770415853,adj noun,0.6691733845080605,verb noun,0.373705880468919,verb verb,0.7375247755454688,noun,0.5522218493538117,noun verb noun,1.6336057956050778
7,adj noun,1.8887508604150351,noun,0.6630048232492399,verb,0.2557116492151198,pron noun pron,0.720608598300324,noun emoji,0.5175245988874381,adj noun verb,1.36264066414595
8,verb noun,1.780499531368213,num adj noun,0.6308916618270054,pron num verb,0.0,adj,0.7051018481952493,pron verb verb,0.4944180823371107,adj noun,1.3103873753055644
9,propn propn,1.721557435091394,noun adj noun,0.6034073127210567,pron noun adj,0.0,noun pron,0.6999087158292665,verb verb noun,0.4592790303020939,noun noun,1.295420114030688
