,DH POS-SEQ,DH value,HS POS-SEQ,HS value,SH POS-SEQ,SH value,TR POS-SEQ,TR value,OT POS-SEQ,OT value,TX POS-SEQ,TX value
0,noun verb,3.072183983544269,propn propn,2.312305194555821,propn noun,1.0,adj noun,1.205287565043682,verb propn,2.0,noun verb,3.140108389962137
1,noun adj,2.375924376001437,propn propn num,1.7357653859207862,noun noun,1.0,verb noun,0.9535551157894442,verb noun,1.0552656229469126,verb noun,2.155466531596945
2,noun verb noun,2.1841679983989977,propn num,1.420184279335054,propn verb noun,0.7199531018181102,noun verb verb,0.9146962635897172,verb noun emoji,0.7492303573130462,noun verb noun,1.89653105252781
3,propn propn,2.119573909689117,propn propn propn,0.846269032787283,propn verb,0.5570486771558198,verb verb,0.8404016030892266,verb noun verb,0.6872895037002464,adj noun verb,1.5352320533747008
4,adj noun,2.001191615146015,adj noun,0.7551210210438704,verb noun,0.4139617161784807,pron noun pron,0.791673679835373,noun emoji,0.5828224850787601,adj noun,1.4764518828577573
5,verb noun,1.8957682681518917,num adj noun,0.6962745246756241,pron adv verb,0.0,noun pron,0.7678752391725469,pron verb verb,0.567207261655651,noun noun,1.1812701538716486
6,adj verb,1.3748992755129288,noun adj noun,0.6938315623562649,pron intj,0.0,pron verb noun,0.7046929867851905,verb verb noun,0.5276199140122053,verb adj,1.1753332407626138
7,propn noun,1.2915206817537468,num adj,0.6468227807041154,pron intj adj,0.0,pron verb,0.6903947905867487,noun verb,0.4884319696940902,verb verb noun,1.05654915004268
8,adj noun verb,1.087092524262005,noun adj,0.5670084296984738,pron intj noun,0.0,noun verb,0.5895395053363589,verb verb,0.4099560240698697,num propn,1.0
9,num propn,1.0,noun propn propn,0.4765699183625748,pron intj verb,0.0,pron noun,0.5608274851169801,pron verb,0.3634879002242503,propn noun,1.0
