,DH POS-SEQ,DH value,HS POS-SEQ,HS value,SH POS-SEQ,SH value,TR POS-SEQ,TR value,OT POS-SEQ,OT value,TX POS-SEQ,TX value
0,propn propn,73.35495455077869,propn propn,125.62066948781174,propn propn,4.36765790429022,propn propn,61.34167664265109,propn propn,10.963632125289427,propn propn,58.91523471268634
1,propn noun,40.64656418308155,noun noun,77.4894687237979,propn verb,2.9235726386156022,noun noun,39.31929434635727,propn propn propn,7.338229615759096,propn noun,41.41684365523115
2,noun noun,38.376793656616655,propn noun,73.56401330785364,verb noun,2.793002703528665,propn noun,37.63343070730636,noun verb,6.832999808496751,noun noun,39.98753500919038
3,propn propn propn,32.65731383736822,propn propn propn,66.63755340381138,propn propn propn,2.6143056767642063,propn verb,34.80178647737732,propn verb,5.085896027850801,noun verb,33.39221264749092
4,propn verb,31.435029133958373,noun propn,60.3809683010872,propn noun,2.3224936027334158,noun verb,31.92948458769748,propn noun,5.065330016739252,propn verb,32.36879344216538
5,noun propn,24.36265145236061,propn verb,55.8778274819725,noun propn,2.176143601070765,verb noun,30.458304239946077,verb noun,4.715534846239591,propn propn propn,29.113631579593587
6,noun verb,23.048543282220244,noun verb,51.9878200168867,noun noun,1.7987658619805125,propn propn propn,29.21033818709398,noun propn,4.477958325685542,noun propn,27.44012734876906
7,verb noun,19.81040092228673,verb noun,46.25173124474623,propn verb pron,1.6173682753432417,verb propn,27.84116705902389,verb propn,4.3274318361109465,verb noun,23.96452527076909
8,verb propn,19.584032065638688,verb propn,40.80720198520321,propn propn noun,1.402199562091229,noun propn,27.271790163199302,noun noun,3.371942209137943,verb propn,23.516898327545093
9,emoji emoji,15.317727957218745,adj noun,37.3206951930848,verb pron,1.3222895175162546,propn verb noun,18.036339389679988,propn propn noun,3.315134748796841,adj noun,19.74847715199131
