,DH POS-SEQ,DH value,HS POS-SEQ,HS value,SH POS-SEQ,SH value,TR POS-SEQ,TR value,OT POS-SEQ,OT value,TX POS-SEQ,TX value
0,propn propn,65.25063596110093,propn propn,107.4158192328567,propn propn,3.849561678187406,propn propn,52.07211813470727,propn propn,9.076297280576515,propn propn,49.71691101646512
1,propn noun,36.32918793308723,noun noun,66.168020065983,propn verb,2.7346860311545966,noun noun,33.039831099062894,propn propn propn,6.1303088527225285,propn noun,35.149994386453194
2,noun noun,33.4470467618482,propn noun,63.75903893176901,verb noun,2.6127004742317315,propn noun,31.52770130920471,noun verb,5.574704455717889,noun noun,33.85069845740212
3,propn propn propn,27.77908880058437,propn propn propn,55.00053936812774,propn propn propn,2.3665377749956145,propn verb,28.05328813196212,propn verb,4.157560714842782,noun verb,28.40853330132161
4,propn verb,27.203887763509,noun propn,50.31017814406316,noun propn,2.000523418633036,noun verb,25.09522251802793,propn noun,4.064129855061309,propn verb,27.582267680237464
5,noun propn,21.06009974003649,propn verb,46.083078583631234,propn noun,1.9692645579605916,verb noun,24.254337989073527,noun propn,3.821430572254392,propn propn propn,24.11915597545326
6,noun verb,19.4152759874464,noun verb,43.251854287918206,noun noun,1.5562166959018788,propn propn propn,24.21018891467421,verb noun,3.646273474168675,noun propn,21.982580154665296
7,verb propn,16.292990615022333,verb noun,36.421449644892135,propn verb pron,1.3841570309889322,noun propn,22.26539947538224,verb propn,3.4725085873686834,verb noun,19.430947209625955
8,verb noun,15.758408228202448,verb propn,32.93353528950715,verb pron,1.1316262106629151,verb propn,21.51995055472865,verb verb,2.752991567785075,verb propn,19.221245410636108
9,propn adj,12.72299808617392,adj noun,30.551106702514307,propn propn propn propn,1.0429609305787095,propn verb noun,14.633950400348873,propn propn propn propn,2.7433918072056,adj noun,16.279921543374044
