,DH POS-SEQ,DH value,HS POS-SEQ,HS value,SH POS-SEQ,SH value,TR POS-SEQ,TR value,OT POS-SEQ,OT value,TX POS-SEQ,TX value
0,propn verb,2.750305106319627,propn verb,34.41847930925883,verb verb,1.1934776166311851,verb noun,2.49845129351115,adj adj,0.0,noun verb,3.055806872859573
1,noun noun,2.409726929765505,propn noun,13.259629516561864,adj propn,1.0,verb verb,2.3758207996581024,pron noun emoji,0.0,noun noun,2.953147758377481
2,propn noun,1.5045657697956307,noun noun,10.69566816867723,noun verb verb,0.8388935329208531,noun verb,2.095558110034992,pron adp adv,0.0,propn noun,2.952676404662983
3,propn propn,1.459429633218155,propn propn,5.723111133807439,verb verb noun,0.7049436522259074,noun verb noun,1.4982618891387642,pron adp noun,0.0,verb noun,1.815894209438225
4,verb adj,1.3328973805119235,noun verb,4.217653732801148,noun verb,0.6818054531868447,noun propn,1.3783868580450005,pron adp pron,0.0,propn propn,1.7324075149684703
5,adj noun,1.2350809154828954,propn adj,3.4899097931823944,verb noun,0.5896155493680175,propn adj,1.3458713982807855,pron adp propn,0.0,adj propn,1.3146509367789685
6,propn verb adj,1.2021013960000864,adv verb,2.851198445874905,adj intj propn,0.5689701085201193,propn noun,1.2086106785372104,pron adv,0.0,adj adj,1.265616399177698
7,propn propn propn,1.0341162788745506,propn propn propn,2.638274816168648,pron verb propn,0.5592652614936364,noun adj,1.1713825079200275,pron adv adj,0.0,noun propn,1.2613306021384187
8,propn verb adp,0.8360786172433265,verb noun,2.611762382992191,verb propn propn,0.5579532074576401,adj noun,1.0786275190721597,pron adv intj,0.0,propn noun verb,1.158039379955864
9,adj verb propn,0.7783308346462818,adj adj,2.1813526124071725,adj noun verb,0.5389946505150053,propn num,1.0,pron adv noun,0.0,propn propn noun,1.1043086059403908
