,DH POS-SEQ,DH value,HS POS-SEQ,HS value,SH POS-SEQ,SH value,TR POS-SEQ,TR value,OT POS-SEQ,OT value,TX POS-SEQ,TX value
0,propn verb,2.478701857685559,propn verb,34.10942932039369,verb verb,1.0491639686630956,verb verb,2.1084365879862954,adj adj,0.0,propn noun,2.702589010240987
1,noun noun,2.3561252156732424,propn noun,12.967062724619144,adj propn,1.0,verb noun,2.090795583131948,pron verb intj num,0.0,noun noun,2.6663447589133926
2,propn noun,1.5045657697956307,noun noun,10.13965850526344,verb verb noun,0.7049436522259074,noun verb,1.6030980093517169,pron verb adv pron,0.0,noun verb,2.636386134476756
3,propn propn,1.3511460086479754,propn propn,5.197985221682885,noun verb verb,0.6461553237051553,propn adj,1.253062126574065,pron verb adv propn,0.0,verb noun,1.6076064273232118
4,verb adj,1.2557808378826985,noun verb,3.8271494735445977,adj noun verb verb,0.614567968005687,propn noun,1.1572400695980258,pron verb adv verb,0.0,propn propn,1.464876267366817
5,adj noun,1.1746591212570745,propn adj,3.382538301998525,pron verb propn propn,0.5804726951430145,noun verb noun,1.145864646605156,pron verb emoji,0.0,adj propn,1.2272564099460006
6,propn verb adj,1.0848766499751374,adv verb,2.441015023615771,verb noun,0.5466950133798069,noun adj,1.1287915367479486,pron verb emoji emoji,0.0,noun propn,1.1893707479578983
7,propn propn propn,0.957389140851018,verb noun,2.328095509438649,noun verb,0.518893218160398,noun propn,1.024158003500352,pron verb intj,0.0,propn noun verb,1.0636192742429484
8,adj verb propn,0.7783308346462818,propn propn propn,2.308094820526281,adj intj propn,0.4945272639079357,propn num,1.0,pron verb intj noun,0.0,propn propn noun,1.0148585121625302
9,propn noun noun,0.7545323327103501,propn noun noun,1.9526044377946552,pron adj intj propn,0.4945272639079357,propn propn,0.9095951148957164,pron verb intj pron,0.0,adj adj,0.9695909027459476
