,DH POS-SEQ,DH value,HS POS-SEQ,HS value,SH POS-SEQ,SH value,TR POS-SEQ,TR value,OT POS-SEQ,OT value,TX POS-SEQ,TX value
0,noun noun verb,0.7387174036781393,adj adj,0.0,noun noun,0.4921831248868574,adj noun,0.4591613768988369,adj adj,0.0,adj adj,0.0
1,noun verb,0.5178972489668069,pron noun propn,0.0,adv verb noun,0.4888482615285962,verb noun adj,0.4346650141502018,pron noun propn,0.0,pron noun propn,0.0
2,noun noun,0.4313687946706881,pron intj verb,0.0,adv verb,0.4113597630797961,adj noun verb,0.393470669016431,pron intj verb,0.0,pron intj verb,0.0
3,pron propn adj,0.0,pron noun,0.0,noun noun noun,0.3848398244561243,noun adj noun,0.3636669347420591,pron noun,0.0,pron noun,0.0
4,pron propn,0.0,pron noun adj,0.0,verb noun noun,0.3692503365753731,propn propn adp,0.3579350441825425,pron noun adj,0.0,pron noun adj,0.0
5,pron pron verb,0.0,pron noun adp,0.0,verb noun,0.2551838406866002,propn adp noun,0.3579350441825425,pron noun adp,0.0,pron noun adp,0.0
6,pron pron,0.0,pron noun noun,0.0,pron noun pron,0.0,adp noun propn,0.3579350441825425,pron noun noun,0.0,pron noun noun,0.0
7,pron num noun,0.0,pron noun pron,0.0,pron noun,0.0,noun verb noun,0.3319435146954831,pron noun pron,0.0,pron noun pron,0.0
8,pron propn emoji,0.0,pron noun verb,0.0,pron noun adj,0.0,propn adp,0.3280699968047527,pron noun verb,0.0,pron noun verb,0.0
9,pron intj propn,0.0,pron propn noun,0.0,pron noun adp,0.0,propn verb pron,0.3214282366050783,pron propn noun,0.0,pron propn noun,0.0
