,DH POS-SEQ,DH value,HS POS-SEQ,HS value,SH POS-SEQ,SH value,TR POS-SEQ,TR value,OT POS-SEQ,OT value,TX POS-SEQ,TX value
0,noun noun verb,0.7387174036781393,adj adj,0.0,adv verb noun noun,0.4786842850713068,noun verb noun adj,0.4036600601336489,adj adj,0.0,adj adj,0.0
1,noun verb,0.5178972489668069,propn adj adv adj,0.0,noun noun,0.3878935399709683,verb noun adj noun,0.3589817247895774,propn adj adv adj,0.0,propn adj adv adj,0.0
2,noun noun,0.4313687946706881,propn adj num,0.0,verb noun noun noun,0.3869714119323619,adj noun verb noun,0.3589817247895774,propn adj num,0.0,propn adj num,0.0
3,propn adj num,0.0,propn adj noun verb,0.0,adv verb noun,0.3852653069252847,adj noun,0.3494826816405558,propn adj noun verb,0.0,propn adj noun verb,0.0
4,propn adj noun propn,0.0,propn adj noun propn,0.0,adv verb,0.3241959885140745,verb noun adj,0.3308377019568246,propn adj noun propn,0.0,propn adj noun propn,0.0
5,propn adj noun pron,0.0,propn adj noun pron,0.0,noun noun noun,0.3032954083186165,adj noun verb,0.2994833439247711,propn adj noun pron,0.0,propn adj noun pron,0.0
6,propn adj noun num,0.0,propn adj noun num,0.0,verb noun noun,0.2910092056134971,propn adp noun propn,0.2886165755763886,propn adj noun num,0.0,propn adj noun num,0.0
7,propn adj noun noun,0.0,propn adj noun noun,0.0,verb noun,0.201112468717954,noun propn verb pron,0.2886165755763886,propn adj noun noun,0.0,propn adj noun noun,0.0
8,propn adj noun adv,0.0,propn adj noun adv,0.0,propn adj adv,0.0,propn verb pron adv,0.2886165755763886,propn adj noun adv,0.0,propn adj noun adv,0.0
9,propn adj noun,0.0,propn adj noun,0.0,propn adj noun pron,0.0,adp noun propn verb,0.2886165755763886,propn adj noun,0.0,propn adj noun,0.0
