,DH POS-SEQ,DH value,HS POS-SEQ,HS value,SH POS-SEQ,SH value,TR POS-SEQ,TR value,OT POS-SEQ,OT value,TX POS-SEQ,TX value
0,noun noun,17.657696955390456,noun verb,4.898437674617585,propn adj propn,0.5865931849221123,propn propn,11.302612763473435,noun verb,2.299965275911987,propn propn,5.19837744153922
1,verb noun,16.322007968281614,noun noun,4.86669619849434,adj propn propn,0.5545146813179734,verb noun,10.99816589037437,noun verb noun,2.1543418750470744,noun noun,5.154699815221516
2,propn propn,15.8907685031215,adj noun,4.03952273255223,adj noun,0.4954119215930379,noun verb,9.74809550580467,verb noun,2.133847794708959,verb noun,4.415949170961879
3,noun verb,14.341643473738229,verb noun,3.821045984654151,adj noun adj,0.4899843469788388,propn verb,7.458642688017502,verb adj,1.2493159967904894,noun verb,3.0305560537832066
4,adj noun,11.981821938726531,verb adj,2.682999739446544,noun adj noun,0.4046889538961313,adj noun,7.2894528804053875,adj noun,1.2389008727418775,adj noun,2.5185205505283688
5,propn verb,11.25309985891131,noun verb noun,2.607824920932532,adj propn,0.3887947121068257,propn propn propn,6.124195247924519,verb adj noun,1.0737534647657494,noun verb noun,2.2383103657137733
6,verb propn,8.974557697290445,verb propn,2.5902875779382435,propn adj,0.3755649647250889,propn noun,5.873154109065149,verb noun propn,1.0637678489084583,propn emoji,1.885434458166101
7,propn noun,8.482143799016978,noun verb propn,2.511959310121756,verb adj noun,0.3678359393269106,noun propn,5.637196238514919,noun noun,1.007290412974707,adj noun noun,1.8632456742975396
8,verb verb,7.645280163495939,propn propn,2.238677388491777,noun adj,0.3401654798792066,noun noun,5.61553304095642,noun propn,0.9551069897631064,emoji propn,1.8438971972182503
9,noun verb noun,7.212650515364338,propn verb,2.122100965062972,verb adj,0.3157425949910906,noun adj,5.131085747372028,adj noun verb,0.9121790627274726,verb adj noun,1.5938593414962696
