,DH POS-SEQ,DH value,HS POS-SEQ,HS value,SH POS-SEQ,SH value,TR POS-SEQ,TR value,OT POS-SEQ,OT value,TX POS-SEQ,TX value
0,noun noun,15.21443462626819,noun noun,3.904534696096885,propn adj propn propn,0.5653487291214698,verb noun,9.279082302943763,noun verb,2.0058358106556,propn propn,4.839206794087418
1,verb noun,14.142918376936676,noun verb,3.886879066778306,propn adj propn,0.4838525591298495,propn propn,9.218137197104465,noun verb noun,1.990159434377739,noun noun,4.593375622483385
2,propn propn,13.75236045112996,adj noun,3.450634031497116,verb adj noun adj,0.4595230362679269,noun verb,7.906530983530968,verb noun,1.8827408294812475,verb noun,4.190547612202958
3,noun verb,12.100911383195273,verb noun,3.169096188230861,adj propn propn,0.4573925414193138,propn verb,6.147046898411154,verb adj,1.1038485104780544,noun verb,2.560506725264518
4,adj noun,10.257412760036496,verb adj,2.2095101723287462,adj noun adj noun,0.4166041692407852,adj noun,5.966855069006503,adj noun,1.062969163508484,adj noun,2.0477476782483626
5,propn verb,9.604406720753532,noun verb noun,2.1937420122000564,adj noun,0.3885999066534666,propn propn propn,5.014738396945301,verb adj noun,0.9820855416793692,noun verb noun,2.030822122286517
6,verb propn,7.348932151730455,verb propn,1.956459188070719,adj noun adj,0.3843425303237846,propn noun,4.7188438340246375,verb noun propn,0.8440856398999719,propn emoji,1.8038023321429624
7,propn noun,7.247761470918947,noun verb propn,1.892716562349456,adj propn,0.3206980941212591,noun propn,4.608454027662193,noun noun,0.7743247665788915,emoji propn,1.6959727061972538
8,verb verb,6.164361346224135,verb adj noun,1.7956122084456865,noun adj noun,0.31743703139407,noun noun,4.366950668828248,noun propn,0.7559901762362538,propn emoji propn,1.5232905968679522
9,noun verb noun,5.85824596120666,noun adj,1.7717808243437436,propn adj,0.3097855105934693,noun adj,4.019571787153033,adj noun verb,0.7090279224819109,adj noun noun,1.4451348410876792
