,DH POS-SEQ,DH value,HS POS-SEQ,HS value,SH POS-SEQ,SH value,TR POS-SEQ,TR value,OT POS-SEQ,OT value,TX POS-SEQ,TX value
0,propn propn,87.94665009387234,propn propn,127.96953725302284,propn propn,4.582019315309378,propn propn,71.37080003112624,propn propn,11.494172292318682,propn propn,64.1114692707678
1,noun noun,55.6168514290294,noun noun,82.21133929617248,propn verb,2.9242455936244203,noun noun,44.74795699630495,noun verb,9.219955641630232,noun noun,45.004457763834765
2,propn noun,48.75321300072433,propn noun,75.46035785568108,verb noun,2.780681913925457,propn noun,43.29117955570823,propn propn propn,7.352888069158714,propn noun,42.74987310037891
3,propn verb,42.4654213521111,propn propn propn,67.14661036625074,propn propn propn,2.613241047881298,propn verb,42.15341340664722,verb noun,6.9640640487938485,noun verb,36.41748883292294
4,propn propn propn,38.23954861164483,noun propn,61.98193636254255,propn noun,2.323400698524865,noun verb,42.10990500913577,propn noun,5.597265635980836,propn verb,33.5516870805326
5,noun verb,37.930584743883706,propn verb,57.93277414830192,noun propn,2.179224404896774,verb noun,41.903900575636165,noun propn,5.348745393769859,propn propn propn,30.715801675901588
6,verb noun,36.86051140327376,noun verb,57.00123194411682,noun noun,1.800948461381174,propn propn propn,34.7326430377023,noun verb noun,5.268412254881237,verb noun,28.3498121881377
7,noun propn,29.39197658081746,verb noun,50.0169282937717,propn verb pron,1.6234324787107923,noun propn,32.576694700042864,propn verb,5.086092953336073,noun propn,28.23259436303585
8,verb propn,28.012911930840698,verb propn,43.30422255129902,propn propn noun,1.4018332197035923,verb propn,32.20178564735076,verb propn,4.642727843452542,verb propn,24.715741563562453
9,adj noun,27.04539139554605,adj noun,41.41328203865735,verb pron,1.308778153798876,adj noun,22.755396392432104,noun noun,4.332375249315948,adj noun,22.308503413571227
