,DH POS-SEQ,DH value,HS POS-SEQ,HS value,SH POS-SEQ,SH value,TR POS-SEQ,TR value,OT POS-SEQ,OT value,TX POS-SEQ,TX value
0,propn propn,77.77681644137081,propn propn,109.2214791594772,propn propn,4.026752622674349,propn propn,60.1000316649681,propn propn,9.487561785625276,propn propn,54.48486550026702
1,noun noun,48.25380058851596,noun noun,69.9142662687642,propn verb,2.734811940736849,noun noun,37.17399464579013,noun verb,7.635863649275178,noun noun,38.30424614254248
2,propn noun,43.15794944161502,propn noun,65.14621263785376,verb noun,2.601472746816732,propn noun,35.99671891414329,propn propn propn,6.144516260459453,propn noun,36.30708353364789
3,propn verb,36.58144475021625,propn propn propn,55.4084009758426,propn propn propn,2.3667715625567145,propn verb,34.044674826315195,verb noun,5.617723913721337,noun verb,30.94841083731909
4,propn propn propn,32.29241457198944,noun propn,51.47513903343862,noun propn,2.002997818763756,verb noun,33.78382313101571,noun propn,4.503678581675504,propn verb,28.53465926474569
5,noun verb,31.846627376779267,propn verb,47.63578577309404,propn noun,1.96857232897972,noun verb,33.23435106978717,propn noun,4.461223497735319,propn propn propn,25.519527280195344
6,verb noun,30.42435688560512,noun verb,47.18549374080864,noun noun,1.55790155117852,propn propn propn,28.6183189742367,noun verb noun,4.28963356052549,verb noun,23.59351400951846
7,noun propn,25.06107351129831,verb noun,39.49264144767693,propn verb pron,1.3880269028222851,noun propn,26.540180947030777,propn verb,4.15675404150697,noun propn,22.58471738019708
8,verb propn,23.10014578650774,verb propn,34.81118325350325,verb pron,1.1189989797059774,verb propn,24.78102745125101,verb propn,3.703612744187047,verb propn,20.232338084474755
9,adj noun,22.358148418269927,adj noun,34.012110958047955,propn propn propn propn,1.0405144855312272,adj noun,17.61418122086978,noun noun,3.2330556384069,adj noun,18.33823315164358
