,DH POS-SEQ,DH value,HS POS-SEQ,HS value,SH POS-SEQ,SH value,TR POS-SEQ,TR value,OT POS-SEQ,OT value,TX POS-SEQ,TX value
0,noun,15.636479743096416,noun,40.86828388143316,noun,3.5005751013432467,noun,8.637986380849199,verb,1.783968008212665,noun,12.172266223561094
1,propn,9.911170812057334,propn verb,27.99585846069046,propn,1.868646307445758,propn,8.399531806306626,verb propn,1.632589145656026,verb,8.512259422039822
2,verb,9.370499870080112,propn,27.7340719494389,verb,1.8606012134834768,verb,6.751179084477205,verb noun,0.9502977639294212,propn,8.207528650999532
3,adj,8.977921600387846,verb,21.725636685349745,noun noun,1.2884216376994442,verb noun,5.784096200063763,propn,0.7994955179777127,noun verb,7.389451231967842
4,noun verb,7.458495475918029,propn noun,10.950674699680874,adj,1.2570165730247729,verb noun propn,5.299616706554932,verb noun emoji,0.6527842072850627,adj,5.327697240084616
5,noun noun,5.3989894706871135,noun noun,8.084765546303071,verb noun,1.127041564326215,propn verb noun,4.950501658787551,verb noun verb,0.6126872947790208,verb noun,4.387457680282588
6,propn propn,4.238725772567446,propn propn,6.638533374194344,verb verb,0.9943664643519604,propn propn verb,4.767351333367855,noun,0.5297860445185232,noun noun,4.293762755228713
7,propn noun,4.137001051935623,adj,6.6058917597677205,adj propn,0.8492573708411048,noun propn,4.6914925012010364,noun emoji,0.5237730199816423,propn noun,4.0304865635717775
8,propn verb,3.659408215576404,noun verb,3.662675254911113,noun verb,0.843867073882483,noun propn noun,4.646404573117488,pron verb verb,0.4985598277626501,noun verb noun,2.6949193179603803
9,adj noun,3.412918094695525,propn propn propn,3.4012108255309315,propn adj,0.8252408602642575,propn verb,4.234867409874386,verb verb noun,0.4380781922322683,adj noun,2.488886095994083
