,DH POS-SEQ,DH value,HS POS-SEQ,HS value,SH POS-SEQ,SH value,TR POS-SEQ,TR value,OT POS-SEQ,OT value,TX POS-SEQ,TX value
0,noun verb,8.08622892475694,propn verb,34.131710179688895,noun noun,1.5254562470555042,verb noun,5.072599297651449,verb propn,2.0,noun verb,7.405736383773086
1,noun noun,6.592174538176249,propn noun,12.951542080905272,verb noun,1.1873849874938,propn verb noun propn,4.783142398965726,verb noun,0.9546992158709284,verb noun,4.385397507277268
2,propn propn,4.978663914823385,noun noun,10.166820065774887,verb verb,1.0103845923124104,propn propn verb noun,4.740328222240692,verb noun emoji,0.737692477909266,propn noun,4.353187802374634
3,propn noun,4.6450204922071165,propn propn,7.19357996543285,adj propn,1.0,verb noun propn noun,4.694076407350772,noun emoji,0.5903223371526266,noun noun,4.075890268388021
4,adj noun,3.258693442745726,noun verb,3.919479672999105,propn adj,1.0,verb noun propn,4.4026531222083145,verb noun verb,0.5802634186415927,noun verb noun,2.633135147611023
5,propn verb,3.205978476456396,propn adj,3.367177430162992,propn noun,1.0,propn verb noun,4.186780556926608,pron verb verb noun,0.5692656673975993,adj noun,2.25471279480174
6,emoji emoji,2.921750365125355,propn propn propn,2.976963383295902,propn verb noun,0.7181246919685552,noun propn noun,3.88021527599456,pron verb verb,0.4725280159926983,adj noun verb,2.184423281415231
7,verb noun,2.851267408034724,adv verb,2.444855608531146,noun verb,0.710004014061721,propn propn verb,3.83358828655752,verb verb noun,0.4160780986902755,verb propn,2.113169043955243
8,emoji emoji emoji,2.621907418110971,verb noun,2.306811465292593,verb verb noun,0.7045358871088124,noun propn,3.7992091607607312,noun verb,0.4122013163181165,noun noun noun,1.833340787083664
9,noun verb noun,2.3266065945166874,adj noun,2.1466915914867366,noun verb verb,0.6378803153069921,propn verb,3.51455704642023,noun verb noun verb,0.3852443783554345,propn noun verb,1.80831750972284
