,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
000 000,,,,,,,,,,,,
000 arena,,,,,,,,,,,,
002 scare,,,,,,,,,,,,
0_88 start,,,,,,,,,,,,
10 10,,,,,,,,,,,,
10 21,,,,,,,,,,,,
100 floor,,,,,,,,,,,,
100 vsm,,,,,,,,,,,,
10000th time,,,,,,,,,,,,
10000x mw,,,,,,,,,,,,
10k doc,,,,,,,,,,,,
11 million,,,,,,,,,,,,
11 scare,,,,,,,,,,,,
11 year,,,,,,,,,,,,
11k watch,,,,,,,,,,,,
12 million,,,,,,,,,,,,
120 thousand,,,,,,,,,,,,
12k pog,,,,,,,,,,,,
14 gum,,,,,,,,,,,,
15 minute,,,,,,,,,,,,
150 million,,,,,,,,,,,,
16 hater,,,,,,,,,,,,
16 weight,,,,,,,,,,,,
17 million,,,,,,,,,,,,
1993 1994,,,,,,,,,,,,
1994 blockbuster,,,,,,,,,,,,
1994 forget,,,,,,,,,,,,
1hr minimum,,,,,,,,,,,,
1mil fight,,,,,,,,,,,,
20 arena,,,,,,,,,,,,
20 million,,,,,,,,,,,,
20 second,,,,,,,,,,,,
200 billion,,,,,,,,,,,,
200 million,,,,,,,,,,,,
2020 let,,,,,,,,,,,,
2024 know,,,,,,,,,,,,
20k 20,,,,,,,,,,,,
22 arena,,,,,,,,,,,,
22 minute,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
24 million,,,,,,,,,,,,
24 miss,,,,,,,,,,,,
25 arena,,,,,,,,,,,,
25 million,,,,,,,,,,,,
250k intro,,,,,,,,,,,,
25k 25,,,,,,,,,,,,
26 million,,,,,,,,,,,,
27 billion,,,,,,,,,,,,
29 million,,,,,,,,,,,,
2k dono,,,,,,,,,,,,
2x 1993,,,,,,,,,,,,
2x arrive,,,,,,,,,,,,
2x baby,,,,,,,,,,,,
2x bring,,,,,,,,,,,,
2x champ,,,,,,,,,,,,
2x champion,,,,,,,,,,,,
2x clap,,,,,,,,,,,,
2x cuz,,,,,,,,,,,,
2x firm,,,,,,,,,,,,
2x hit,,,,,,,,,,,,
2x lookin,,,,,,,,,,,,
2x room,,,,,,,,,,,,
2x stick,,,,,,,,,,,,
2x survive,,,,,,,,,,,,
2x world,,,,,,,,,,,,
2x yayayayayaya,,,,,,,,,,,,
2x yayayayayayayayayayayayayayayaya,,,,,,,,,,,,
30 mil,,,,,,,,,,,,
30 million,,,,,,,,,,,,
300 foreign,,,,,,,,,,,,
300 mph,,,,,,,,,,,,
3000 year,,,,,,,,,,,,
3080 yesterday,,,,,,,,,,,,
3090 500,,,,,,,,,,,,
3090 scalper,,,,,,,,,,,,
30k like,,,,,,,,,,,,
31 million,,,,,,,,,,,,
33 million,,,,,,,,,,,,
360 minimum,,,,,,,,,,,,
37 inch,,,,,,,,,,,,
38 inch,,,,,,,,,,,,
3k like,,,,,,,,,,,,
40 minute,,,,,,,,,,,,
420 ice,,,,,,,,,,,,
44 buy,,,,,,,,,,,,
450k intro,,,,,,,,,,,,
4yer_cak3 hey,,,,,,,,,,,,
4yer_cake cuz,,,,,,,,,,,,
500 le,,,,,,,,,,,,
5000 firm,,,,,,,,,,,,
5000 handshake,,,,,,,,,,,,
51 dono,,,,,,,,,,,,
51 flashback,,,,,,,,,,,,
56 modem,,,,,,,,,,,,
5k like,,,,,,,,,,,,
5th time,,,,,,,,,,,,
62 inch,,,,,,,,,,,,
64 firm,,,,,,,,,,,,
64 handshake,,,,,,,,,,,,
64 love,,,,,,,,,,,,
69 nice,,,,,,,,,,,,
6900 xt,,,,,,,,,,,,
6900xt performance,,,,,,,,,,,,
700 late,,,,,,,,,,,,
720p doc,,,,,,,,,,,,
78 year,,,,,,,,,,,,
800 story,,,,,,,,,,,,
8k like,,,,,,,,,,,,
8th gear,,,,,,,,,,,,
91 beep,,,,,,,,,,,,
92 dream,,,,,,,,,,,,
93 94,,,,,,,,,,,,
94 time,,,,,,,,,,,,
_alien _alien,,,,,,,,,,,,
_alien _buffer2,,,,,,,,,,,,
_bangs _bang,,,,,,,,,,,,
_bangs _bangs,,,,,,,,,,,,
_bangs _buffer2,,,,,,,,,,,,
_better _better,,,,,,,,,,,,
_better _buffer2,,,,,,,,,,,,
_better _love,,,,,,,,,,,,
_bless _bless,,,,,,,,,,,,
_bless _buffer2,,,,,,,,,,,,
_bless _love,,,,,,,,,,,,
_bless _yaya,,,,,,,,,,,,
_buffer1 _alien,,,,,,,,,,,,
_buffer1 _better,,,,,,,,,,,,
_buffer1 _bless,,,,,,,,,,,,
_buffer1 _buffer1,,,,,,,,,,,,
_buffer1 _buffer2,,,,,,,,,,,,
_buffer1 _comb,,,,,,,,,,,,
_buffer1 _comm1,,,,,,,,,,,,
_buffer1 _giggles,,,,,,,,,,,,
_buffer1 _love,,,,,,,,,,,,
_buffer1 _pumpkin,,,,,,,,,,,,
_buffer1 _snooze,,,,,,,,,,,,
_buffer1 _warcry,,,,,,,,,,,,
_buffer1 smash,,,,,,,,,,,,
_buffer2 _buffer1,,,,,,,,,,,,
_buffer2 _buffer2,,,,,,,,,,,,
_buffer2 _comm1,,,,,,,,,,,,
_buffer2 _mrs,,,,,,,,,,,,
_buffer2 _yaya,,,,,,,,,,,,
_buffer2 aware,,,,,,,,,,,,
_buffer2 banger,,,,,,,,,,,,
_buffer2 best,,,,,,,,,,,,
_buffer2 betttttter,,,,,,,,,,,,
_buffer2 buffer1,,,,,,,,,,,,
_buffer2 dark,,,,,,,,,,,,
_buffer2 gooooo,,,,,,,,,,,,
_buffer2 jonny,,,,,,,,,,,,
_buffer2 rubberband,,,,,,,,,,,,
_buffer2 timer,,,,,,,,,,,,
_buffer2 trickle,,,,,,,,,,,,
_buffer2 vsm,,,,,,,,,,,,
_buffer2 wake,,,,,,,,,,,,
_comb _better,,,,,,,,,,,,
_comb _buffer2,,,,,,,,,,,,
_comb _comb,,,,,,,,,,,,
_comb _warcry,,,,,,,,,,,,
_comb doc,,,,,,,,,,,,
_comm1 _comm1,,,,,,,,,,,,
_comm1 _comm2,,,,,,,,,,,,
_comm2 _buffer2,,,,,,,,,,,,
_comm2 _comb,,,,,,,,,,,,
_comm2 _comm1,,,,,,,,,,,,
_comm2 _dance,,,,,,,,,,,,
_comm2 _love,,,,,,,,,,,,
_comm2 _yaya,,,,,,,,,,,,
_comm2 cc,,,,,,,,,,,,
_dance _bless,,,,,,,,,,,,
_dance _comm1,,,,,,,,,,,,
_dance _dance,,,,,,,,,,,,
_dance _love,,,,,,,,,,,,
_dance _warcry,,,,,,,,,,,,
_fired _buffer2,,,,,,,,,,,,
_fired _fire,,,,,,,,,,,,
_fired _fired,,,,,,,,,,,,
_fired _flip,,,,,,,,,,,,
_flappin _buffer2,,,,,,,,,,,,
_flappin _flappin,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
_flip _flip,,,,,,,,,,,,
_giggles _bless,,,,,,,,,,,,
_giggles _buffer2,,,,,,,,,,,,
_giggles _giggle,,,,,,,,,,,,
_giggles _giggles,,,,,,,,,,,,
_giggles _handshake,,,,,,,,,,,,
_giggles cute,,,,,,,,,,,,
_handshake 64,,,,,,,,,,,,
_handshake _buffer1,,,,,,,,,,,,
_handshake _comm1,,,,,,,,,,,,
_handshake _handshake,,,,,,,,,,,,
_handshake _love,,,,,,,,,,,,
_handshake _yaya,,,,,,,,,,,,
_handshake stone,,,,,,,,,,,,
