,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
000 ntd,,,,,,,,,,,,
000 plus,,,,,,,,,,,,
000 plus watch,,,,,,,,,,,,
10 pct,,,,,,,,,,,,
10 pct usa,,,,,,,,,,,,
100 free,,,,,,,,,,,,
100 free fair,,,,,,,,,,,,
12 year,,,,,,,,,,,,
140 ntd,,,,,,,,,,,,
140 ntd wow,,,,,,,,,,,,
140137 people,,,,,,,,,,,,
140137 people watch,,,,,,,,,,,,
146 000,,,,,,,,,,,,
146 000 ntd,,,,,,,,,,,,
149 000,,,,,,,,,,,,
149 000 plus,,,,,,,,,,,,
15 2020,,,,,,,,,,,,
15 2020 rigged,,,,,,,,,,,,
1776 shall,,,,,,,,,,,,
1776 shall commence,,,,,,,,,,,,
19 blame,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
19 blame gov,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
1984 hoax,,,,,,,,,,,,
1st biden,,,,,,,,,,,,
1st biden administration,,,,,,,,,,,,
1st lady,,,,,,,,,,,,
1st lady melania,,,,,,,,,,,,
2020 2024,,,,,,,,,,,,
2020 2028,,,,,,,,,,,,
2020 2028 kamala,,,,,,,,,,,,
2020 2036,,,,,,,,,,,,
2020 24,,,,,,,,,,,,
2020 biden,,,,,,,,,,,,
2020 biden 2021,,,,,,,,,,,,
2020 faux,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
2020 faux news,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
2020 god,,,,,,,,,,,,
2020 god bless,,,,,,,,,,,,
2020 ish,,,,,,,,,,,,
2020 love,,,,,,,,,,,,
2020 love family,,,,,,,,,,,,
2020 maga,,,,,,,,,,,,
2020 president,,,,,,,,,,,,
2020 rigged,,,,,,,,,,,,
2020 rigged election,,,,,,,,,,,,
2020 steal,,,,,,,,,,,,
2020 steal wake,,,,,,,,,,,,
2020 trump,,,,,,,,,,,,
2020 trump forever,,,,,,,,,,,,
2020 year,,,,,,,,,,,,
20202 thanksdoc,,,,,,,,,,,,
