Unnamed: 0,time_text,author,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
6000,32:06,username@NcNKuNcNKK,WE ARE IN MATRIX,,,,,,
6001,32:07,username@skktkkoAAi,OPEN IT UP,,,,,,
6002,32:07,username@BhiihLnLni,ARE YOU OK DOC????,,,,,,
6003,32:07,username@llYlddeldl,I dare any of those twitch plebs to come up with this kind of a story!,,,,,,
6004,32:07,username@ujnopjrjno,is he dead??? lol,,,,,,
6005,32:07,username@pja4aknano,THIS IS AWESOME,,,,,,
6006,32:08,username@nnioiLLonz,yeah yeah yeah yeah:_Yaya::_Yaya::_Yaya::_Yaya::_Yaya:,,,,,,
6007,32:09,username@TDyooRDyyD,pog,,,,,,
6008,32:09,username@LsPdaan ts,how do we open it Doc!!!!,,,,,,
6009,32:09,username@amme eamaH,tomb doc,,,,,,
6010,32:10,username@ ememmhoem,ALEX,,,,,,
6011,32:10,username@e1uuueu1ug,🤣🤣🤣,,,,,,
6012,32:10,username@tal aStorF,LOL,,,,,,
6013,32:10,username@hCeaereYCa,GET EM DOC,,,,,,
6014,32:10,username@aAllssaAAA,looool,,,,,,
6015,32:10,username@aRaaBlaaRa,yayayayayaayayayya,,,,,,
6016,32:10,username@koeEeewweE,blues clues doc,,,,,,
6017,32:10,username@isn0nK  0p,So*,,,,,,
6018,32:10,username@rer rBPaDa,😆Doctor Jones!,,,,,,
6019,32:10,username@MMddMMMMod,Okay. This is cool.,,,,,,
6020,32:10,username@ ememmhoem,ALEX,,,,,,
6021,32:10,username@JJWWWJJWJJ,:_Think::_Think::_Think:,,,,,,
6022,32:10,username@pio A5r5ti,go open it,,,,,,
6023,32:11,username@rrarPrCPaP,IEDYMT,,,,,,
6024,32:11,username@OrMkeOkOew,DON'T PEEK,,,,,,
6025,32:11,username@rotlrstttl,:elbowcough:,,,,,,
6026,32:11,username@ozzKpouoKz,WE FREEEEE,,,,,,
6027,32:11,username@Sga gSgg79,Hey Doc,,,,,,
6028,32:11,username@giilnB gBo,What is this Indiana Jones,,,,,,
6029,32:11,username@retsstmuar,no you,,,,,,
6030,32:11,username@LuuunnPan ,RIP Alex and Doc :(,,,,,,
6031,32:11,username@deaahenhic,ANTOINETTE IS BACKK,,,,,,
6032,32:12,username@ani999idii,Letters on pillars!,,,,,,
6033,32:13,username@  Bewaw ee,"Doc, that's a side quest, don't go there ! Start the main mission !!!!",,,,,,
6034,32:13,username@EIxö1Exlkl,PogU i was here,,,,,,
6035,32:13,username@bggmygygg ,walk over an take a peek,,,,,,
6036,32:13,username@nooi  kooo,jesus those are elven armor form Oblivion,,,,,,
6037,32:13,username@ae nsRaese,doc for streamer of the year this is amazing,,,,,,
6038,32:13,username@ lVh  lios,open it doc,,,,,,
6039,32:13,username@  s sioori,Lol,,,,,,
6040,32:14,username@s2228sG24e,Niiiiice!,,,,,,
6041,32:14,username@mronbrndan,DOC IS NEXT LEVEL! CATCH UP!!!!,,,,,,
6042,32:15,username@euneninsck,OPEN THE BOX DOC!!!,,,,,,
6043,32:15,username@ottiootioc,Elixyrr!,,,,,,
6044,32:15,username@i mseciaro,raulll,,,,,,
6045,32:15,username@kki  etntt,Doc Eternal,,,,,,
6046,32:16,username@rmnnmenary,lol,,,,,,
6047,32:16,username@asede Csgs,It’s the runes doc,,,,,,
