Unnamed: 0,time_text,author,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
9000,51:57,username@SSLININGII,daddy dis repect,,,,,,
9001,51:58,username@shhsekhiss,z!,,,,,,
9002,51:58,username@SET7DIUESE,Oh YEaH MaN,,,,,,
9003,52:00,username@nEyvzoyeeE,USE THE LSATTTTT TARGET FINDER,,,,,,
9004,52:00,username@7ku7Sta7sS,Where’s the S12 or Slug shotty class??,,,,,,
9005,52:00,username@SrO-Ot-wOg,I miss playing this game.,,,,,,
9006,52:00,username@eyD  dyoHl,this guy talks a looooot,,,,,,
9007,52:01,username@PUIBBIABII,41k,,,,,,
9008,52:01,username@M3_3 R___3,remove quickdraw on m8a1,,,,,,
9009,52:01,username@RyaadyWadd,Daaaaang its been a while since I've seen this game,,,,,,
9010,52:01,username@uura aBat ,yayayayayayayayayaya,,,,,,
9011,52:01,username@tauYB umt ,why only 60fps,,,,,,
9012,52:01,username@RN000K4K04,"i rock peace keeper reflex, quickdraw/ force grip, stock... then add executioner and scavenger, then add black hats",,,,,,
9013,52:02,username@B EREKBEBK,black ops 2,,,,,,
9014,52:02,username@D LLAAAAAB,Jesus he just keeps talking,,,,,,
9015,52:03,username@gitgNbthhi, -> Are you finished? [stop spamming caps] [warning],,,,,,
9016,52:03,username@tDltccDhww,lets go doc!!,,,,,,
9017,52:03,username@er rryr  a,MEMBERS ONLYY,,,,,,
9018,52:04,username@h NhiGNct ,an 94 was best,,,,,,
9019,52:04,username@ waKwwawMM,Team chemistry is key 🔑,,,,,,
9020,52:04,username@n13k3iDu12,I hate poo,,,,,,
9021,52:04,username@SrO-Ot-wOg,I used to dominate 😀,,,,,,
9022,52:04,username@rysKeFeKyi,PLEEB PLOOB,,,,,,
9023,52:04,username@aymumannly,doc looks like hes in a little tummy nightmare,,,,,,
9024,52:04,username@z QQu7Q9eQ,"type 25, quick draw, stock, fast mag, was my go to",,,,,,
9025,52:05,username@edlalealdl,hey Doc nice to see you live.,,,,,,
9026,52:05,username@iiaRricacd,how are you already playing black ops 2? black ops hasn't come out out yet. I'm so confused.,,,,,,
9027,52:05,username@roeetenoey,play,,,,,,
9028,52:05,username@ewl ry Lis,lets go baby:_Buffer1::_Giggles::_Buffer2::_Buffer1::_Giggles::_Buffer2::_Buffer1::_Giggles::_Buffer2::_Buffer1::_Giggles::_Buffer2::_Buffer1::_Giggles::_Buffer1::_Giggles::_Buffer2:,,,,,,
9029,52:05,username@B EREKBEBK,black ops 2,,,,,,
9030,52:05,username@reiDDsDfki,Yes open chat!,,,,,,
9031,52:05,username@roeetenoey,playyyy,,,,,,
9032,52:06,username@ewreAdne d,Z and stone mountain in da house,,,,,,
9033,52:06,username@dneeoweaao,He's NOT your DAD,,,,,,
9034,52:06,username@ecceoecoos,p,,,,,,
9035,52:11,username@Gceoyec ey,zzzzzzzzzzzzzzzzzzzzzzzz,,,,,,
9036,52:11,username@eperhepehe,Balista only !,,,,,,
9037,52:12,username@sunwtwi  s,stay focus doc !,,,,,,
9038,52:12,username@ry aer rea,I love you man!!!!🔥🔥🔥,,,,,,
9039,52:12,username@roeetenoey,play,,,,,,
9040,52:12,username@AGA1DATTDT,all these gum flappers...get out,,,,,,
9041,52:12,username@lileLLooul,M27 target finder doc,,,,,,
9042,52:12,username@cciaEsmsEm,Let go doc i dont got time,,,,,,
9043,52:12,username@dot oEwo  ,Start bruh,,,,,,
9044,52:13,username@ReBtRB sRs,best COD I ever played,,,,,,
9045,52:13,username@erreWeBaea,i was 25 and getting lit everyday playing this,,,,,,
9046,52:14,username@lnnyalneS ,use an 94 doc,,,,,,
9047,52:14,username@03ippmpa0i,mario,,,,,,
9048,52:14,username@Eie av vrl,Anyone want to work on the mystery ?,,,,,,
9049,52:14,username@UUOUIIUUF兵,AN 94 memories,,,,,,
9050,52:14,username@MkseMseMyy,an94,,,,,,
9051,52:14,username@CuaroarruC,50 min of no gameplay and 40k watching HOW,,,,,,
9052,52:15,username@i SniSNnen,DADDY UWU,,,,,,
9053,52:15,username@nho nainAn,IS Z related to Stone?,,,,,,
9054,52:15,username@BFrtrrrrtB,👽✨✨✨✨✨,,,,,,
9055,52:15,username@roeetenoey,play,,,,,,
9056,52:15,username@rkeer0akjr,skorpion best smg,,,,,,
9057,52:15,username@S2SRISGRUM,This COD >,,,,,,
9058,52:16,username@KKS1KKSES1,😂,,,,,,
9059,52:16,username@ KKKzgiTSc,when we playing duo's doc?!?!?!,,,,,,
9060,52:16,username@arwrraooam,This boring play something,,,,,,
9061,52:16,username@  d dcddkn,yo doc say something,,,,,,
9062,52:16,username@i SniSNnen,Zaddy,,,,,,
9063,52:18,username@MkseMseMyy,AN94 was amazing imo,,,,,,
9064,52:18,username@P   P A AA,cmooooooooooon lets goooooo,,,,,,
9065,52:18,username@aHeHHioter,say somethinh Doc !,,,,,,
9066,52:19,username@ann  inmai,Peacekeeper Doc!!!!!!!!,,,,,,
9067,52:19,username@-T'N' TNT-,warzone,,,,,,
9068,52:19,username@aayns baRo,"Doc, if I buy your bundle on Rogue Company do I instantly start winning?",,,,,,
9069,52:19,username@MankeraMkk,THE BO2 SOUNDTRACKS HIT DIFFERENT,,,,,,
9070,52:19,username@taBodttont,ready for some content now lol,,,,,,
9071,52:21,username@btGtGGatGy,Z1 Battle Royale,,,,,,
9072,52:22,username@sprepbsrih,is that fraps?,,,,,,
9073,52:25,username@ITQIXF QVU,Hey doc,,,,,,
9074,52:26,username@AGA1DATTDT,All love for Z in the CC,,,,,,
9075,52:26,username@roeetenoey,ZZZZZZZZ,,,,,,
9076,52:26,username@SskhEhEcah,Doctober post coming soon. Later today yayayayaya,,,,,,
9077,52:26,username@nho nainAn,Z is Stones little brother,,,,,,
9078,52:27,username@h NhiGNct ,it depends on map too,,,,,,
9079,52:27,username@snni irnne,Z trying too hard to be like doc,,,,,,
9080,52:28,username@Dyeays s s,wassup doc,,,,,,
9081,52:28,username@algllnfuff,DOC is lost creating a class lol,,,,,,
9082,52:28,username@JeeJec  aa,First two shots on the AN are faster so burst it and it’s beautiful,,,,,,
