Unnamed: 0,time_text,author,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
12000,2:10:02,username@e66L6L6_66,CMON DOC!!! YAYAYA,,,,,,
12001,2:10:02,username@oityheymyi,yayayayyayayaa :_Giggles::_Giggles::_Giggles:,,,,,,
12002,2:10:03,username@RonnogRggn,VSM BAbay!,,,,,,
12003,2:10:04,username@bneo  obni,fast mags!,,,,,,
12004,2:10:04,username@Mlriarcdd ,RORATE,,,,,,
12005,2:10:07,username@WWWWWWWWWW,rotating too late :_Pudge::_Pudge:,,,,,,
12006,2:10:08,username@DaaDaDeDmD,Doc is out of his mind rn,,,,,,
12007,2:10:11,username@i  lrnnn h,stronger,,,,,,
12008,2:10:12,username@kCerehSrrL,Doc's out here dropping em two at a time,,,,,,
12009,2:10:13,username@eppoPnpPnn,looks like you're happy lol aight I'll see you later baby,,,,,,
12010,2:10:14,username@i  lrnnn h,faster,,,,,,
12011,2:10:15,username@iaei_y_1ye,slice em up,,,,,,
12012,2:10:16,username@hunnnuCheC,VSM!!!!!,,,,,,
12013,2:10:17,username@eEDRmsmlmA,:_Buffer2::_Buffer2:,,,,,,
12014,2:10:18,username@omomokomi ,i like slow cod like this,,,,,,
12015,2:10:25,username@iaei_y_1ye,way better looking,,,,,,
12016,2:10:30,username@ivlied agt,mom's spaghetti,,,,,,
12017,2:10:31,username@eEDRmsmlmA,more athletic:_Bless:,,,,,,
12018,2:10:33,username@upieiiaieS,nade nade nade,,,,,,
12019,2:10:38,username@cJnndac Io,The midcentury buildings here are wonderful,,,,,,
12020,2:10:39,username@WWWWWWWWWW,rotate :_Flappin::_Flappin::_Flappin:,,,,,,
12021,2:10:47,username@2ikoip2n4i,loool,,,,,,
12022,2:10:49,username@WWWWWWWWWW,rotate :_Flappin::_Flappin::_Flappin:,,,,,,
12023,2:10:56,username@R K KATTY ,@poppen you clearly do like cod other wise you wouldn’t be on here watching doc playing cod. :_Think::_Think::_Punk:,,,,,,
12024,2:11:03,username@dM MnoaMMa,rrrr,,,,,,
12025,2:11:06,username@kmmddk  ai,better,,,,,,
12026,2:11:18,username@DaaDaDeDmD,BETTER,,,,,,
12027,2:11:19,username@REEorRREoD,their rotations are really bad ..,,,,,,
12028,2:11:19,username@e66L6L6_66,WOWOWOWOW,,,,,,
12029,2:11:23,username@ellaelcsel,what!?,,,,,,
12030,2:11:28,username@ rah raTar,gg,,,,,,
12031,2:11:33,username@M_ D3 DR_3,that hit reg lol,,,,,,
12032,2:11:33,username@ellaelcsel,that was disgusting,,,,,,
12033,2:11:33,username@2ikoip2n4i,@JOEY- RABBIT U.K. Nope I dnt like COD and I watch Doc cuz hes the best entertainer not his gaming,,,,,,
12034,2:11:35,username@vvnvsasns ,gg,,,,,,
12035,2:11:36,username@euMot otto,nic mercs has a large following but i dont think you can say hes up there mainly because its not like the quality is even close,,,,,,
12036,2:11:37,username@Kuauutuuaa,gg,,,,,,
12037,2:11:45,username@AA19AL69A9,Courage camping again,,,,,,
12038,2:11:46,username@odrdrrsy t,In league play hunter killers aren't allowed,,,,,,
12039,2:12:01,username@gghgbhbNNt,"SCUF Gaming, the Official Controller of Dr Disrespect - https://scufgaming.com/drdisrespect",,,,,,
12040,2:12:14,username@GyG Dallf ,nick is a great entertainer but they are 2 COMPLETELY different styles,,,,,,
12041,2:12:15,username@lauraalaqu,Love me some Black Ops 2,,,,,,
12042,2:12:16,username@irgGaiagsn,mercs is clickbait and setups compared to Doc,,,,,,
12043,2:12:17,username@e66L6L6_66,!bracket,,,,,,
12044,2:12:19,username@nd iillodW,Hunter killer is not allowed,,,,,,
12045,2:12:19,username@M_ D3 DR_3,gg first game,,,,,,
12046,2:12:20,username@ee a.  are,Anchor wins the game.,,,,,,
12047,2:12:31,username@ssnaaiCaya,bruh why is courage always in these,,,,,,
12048,2:12:43,username@Kuauutuuaa,ever heard of anchoring spawns?,,,,,,
12049,2:12:43,username@GyG Dallf ,courage is a beast,,,,,,
12050,2:12:46,username@Ait aontno,ggs,,,,,,
12051,2:12:49,username@2ikoip2n4i,noo,,,,,,
12052,2:12:52,username@ellaelcsel,ggs,,,,,,
12053,2:13:00,username@2ikoip2n4i,WOOW,,,,,,
12054,2:13:00,username@ssnaaiCaya,such a beast he's at the bottom,,,,,,
12055,2:13:02,username@yn n Ay  d,love being a member of this club,,,,,,
12056,2:13:02,username@Kuauutuuaa,rotate,,,,,,
12057,2:13:03,username@ Bosstrtok,28 kills!,,,,,,
12058,2:13:04,username@omomokomi ,gg,,,,,,
12059,2:13:04,username@ Bosstrtok,nice,,,,,,
12060,2:13:04,username@eltetbeeee,GGs,,,,,,
12061,2:13:05,username@lauraalaqu,You killed that Doc! Top on your team,,,,,,
12062,2:13:05,username@iJmhhhSott,doc 119 ping?,,,,,,
12063,2:13:12,username@PcsnPnc ns,Doc beast mode!,,,,,,
12064,2:13:13,username@ellaelcsel,first game shake it out baby,,,,,,
12065,2:13:14,username@ rah raTar,You guys started strong,,,,,,
12066,2:13:16,username@DaaDaDeDmD,Highest kills on the lobby okay doc,,,,,,
12067,2:13:21,username@ZMalMelakc,:_Buffer1::_Alien::_Buffer2:,,,,,,
12068,2:13:26,username@Ait aontno,doc has a back like a horse,,,,,,
12069,2:13:27,username@ Bosstrtok,Best 5 bucks a month ever spent,,,,,,
12070,2:13:27,username@rDeenrrDrn,doc on fire:_Buffer1::_Pudge::_Buffer2:,,,,,,
12071,2:13:27,username@LotgaMoMtd,You have to know the hard points,,,,,,
12072,2:13:29,username@_oaaJ  Jyo,:_Buffer1::_Buffer1::_Buffer1::_Buffer1::_Pudge::_Buffer1::_Buffer1::_Buffer1::_Buffer1:,,,,,,
12073,2:13:29,username@ttnAggntuA,that's FPS i think,,,,,,
12074,2:13:32,username@nezderIzne,Doc killin it today,,,,,,
12075,2:13:34,username@Cw ikCs ar,waited too long to rotate,,,,,,
12076,2:13:44,username@slmgmliems,💃🏻🎶just a warm up🎶💃🏻,,,,,,
12077,2:13:46,username@yn n Ay  d,doc your food always looks amazing 👌🏻,,,,,,
12078,2:13:46,username@ciA cciiVA,:_Buffer1::_Pudge::_Buffer2:,,,,,,
12079,2:13:46,username@o IIyfnnmo,Best nuketown ever,,,,,,
12080,2:13:51,username@aKnaiaeiea,:_Buffer2::_Buffer2::_Buffer2:,,,,,,
12081,2:13:54,username@omomokomi ,wat u eat,,,,,,
12082,2:13:59,username@muSolulrmS,highest fragger,,,,,,
12083,2:14:00,username@Lohooou na,this brings back some memories,,,,,,
12084,2:14:01,username@gghgbhbNNt,Donate to the 2x Champion himself and have your message heard by the entire world.... maybe - https://streamlabs.com/drdisrespect/tip,,,,,,
12085,2:14:07,username@naneuaaenn,carried your whole team,,,,,,
12086,2:14:09,username@aKnaiaeiea,Doc is slicin em up,,,,,,
12087,2:14:10,username@eekssM aeO,And I'm 5-0,,,,,,
12088,2:14:11,username@rserPrPP o,Go get it Doc,,,,,,
12089,2:14:12,username@ddVnuVazz ,:_Buffer1::_Comb::_Buffer2:,,,,,,
12090,2:14:13,username@0f2f2am22a,whats doc eating ?,,,,,,
12091,2:14:16,username@aKnaiaeiea,:_Buffer1::_Snooze::_Buffer2:,,,,,,
12092,2:14:24,username@M_ D3 DR_3,Give them a headstart :_Think:,,,,,,
12093,2:14:25,username@iWioWozzWm,"Yo Doc, ask the tourney people about HKDs",,,,,,
12094,2:14:25,username@nLedwwnved,When we playing duos doc?,,,,,,
12095,2:14:26,username@irgGaiagsn,prefer this over warzone 10/10,,,,,,
12096,2:14:26,username@HdForirnrp,DOC SO MUCH BETTER,,,,,,
12097,2:14:28,username@ aaMatt K ,Peeeeeng,,,,,,
12098,2:14:32,username@kB mghdeam,28 Kills Doc... 28 KILLS....... Lets GO!!,,,,,,
12099,2:14:36,username@rrdkooBkrn,@wolfmanw2205 The hearts of his enemies,,,,,,
12100,2:14:36,username@JauJJuaJJJ,DOC three times higher ping,,,,,,
12101,2:14:40,username@tieiKheeeK,blockbuster,,,,,,
12102,2:14:41,username@aKnaiaeiea,:_Mrs::_Mrs::_Mrs:,,,,,,
12103,2:14:43,username@ MlyNlKlaM,I just got here. Where are they sitting in the tourney?????,,,,,,
