,Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts
0,0,TURKEY WITH CRANBERRY SAUCD,,,,,,,TURKEY WITH CRANBERRY SAUCD,"[('TURKEY', 'PROPN'), ('with', 'ADP'), ('CRANBERRY', 'PROPN'), ('saucd', 'NOUN')]","{'PROPN': 2, 'ADP': 1, 'NOUN': 1}"
1,1,Maga Trump 2020 Faux News Suck,1.0,,,,,,Maga Trump 2020 Faux News Suck,"[('Maga', 'PROPN'), ('Trump', 'PROPN'), ('2020', 'NUM'), ('Faux', 'PROPN'), ('News', 'PROPN'), ('Suck', 'PROPN')]","{'PROPN': 5, 'NUM': 1}"
2,2,Mike Haley🙋🏼‍♂️👌🏻👌🏻,,,,,,,Mike Haley🙋🏼‍♂️👌🏻👌🏻,"[('Mike', 'PROPN'), ('Haley', 'PROPN'), ('🙋', 'ADP'), ('🏼\u200d', 'NOUN'), ('♂', 'ADV'), ('️', 'VERB'), ('👌', 'ADP'), ('🏻', 'NOUN'), ('👌', 'X'), ('🏻', 'NOUN')]","{'PROPN': 2, 'ADP': 2, 'NOUN': 3, 'ADV': 1, 'VERB': 1, 'X': 1}"
3,3,even dead people voted for the Big guy...,,,,1.0,,,even dead people voted for the Big guy...,"[('even', 'ADV'), ('dead', 'ADJ'), ('people', 'NOUN'), ('vote', 'VERB'), ('for', 'ADP'), ('the', 'DET'), ('big', 'ADJ'), ('guy', 'NOUN'), ('...', 'PUNCT')]","{'ADV': 1, 'ADJ': 2, 'NOUN': 2, 'VERB': 1, 'ADP': 1, 'DET': 1, 'PUNCT': 1}"
4,4,Mike please tell me why,,,,,,,Mike please tell me why,"[('Mike', 'PROPN'), ('please', 'INTJ'), ('tell', 'VERB'), ('I', 'PRON'), ('why', 'ADV')]","{'PROPN': 1, 'INTJ': 1, 'VERB': 1, 'PRON': 1, 'ADV': 1}"
5,5,c'mon do lund trump,1.0,,,,,,cmon do lund trump,"[('cmon', 'PROPN'), ('do', 'VERB'), ('lund', 'NOUN'), ('trump', 'NOUN')]","{'PROPN': 1, 'VERB': 1, 'NOUN': 2}"
6,6,why is my last 2 comments in pale grey now? almost faded out. am I muted? I didn't say anything wrong or rude.,,,,,,,why is my last 2 comments in pale grey now? almost faded out. am I muted? I did not say anything wrong or rude.,"[('why', 'ADV'), ('be', 'AUX'), ('my', 'PRON'), ('last', 'ADJ'), ('2', 'NUM'), ('comment', 'NOUN'), ('in', 'ADP'), ('pale', 'ADJ'), ('grey', 'NOUN'), ('now', 'ADV'), ('?', 'PUNCT'), ('almost', 'ADV'), ('fade', 'VERB'), ('out', 'ADP'), ('.', 'PUNCT'), ('be', 'AUX'), ('I', 'PRON'), ('mute', 'VERB'), ('?', 'PUNCT'), ('I', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('say', 'VERB'), ('anything', 'PRON'), ('wrong', 'ADJ'), ('or', 'CCONJ'), ('rude', 'ADJ'), ('.', 'PUNCT')]","{'ADV': 3, 'AUX': 3, 'PRON': 4, 'ADJ': 4, 'NUM': 1, 'NOUN': 2, 'ADP': 2, 'PUNCT': 4, 'VERB': 3, 'PART': 1, 'CCONJ': 1}"
7,7,Jesus Christ is coming soon to rapture his people repent and accept him as Lord and savior 🙏🙌🕊️✝️🛐❤️,,,,,,,Jesus Christ is coming soon to rapture his people repent and accept him as Lord and savior 🙏🙌🕊️✝️🛐❤️,"[('Jesus', 'PROPN'), ('Christ', 'PROPN'), ('be', 'AUX'), ('come', 'VERB'), ('soon', 'ADV'), ('to', 'PART'), ('rapture', 'VERB'), ('his', 'PRON'), ('people', 'NOUN'), ('repent', 'VERB'), ('and', 'CCONJ'), ('accept', 'VERB'), ('he', 'PRON'), ('as', 'ADP'), ('Lord', 'PROPN'), ('and', 'CCONJ'), ('savior', 'ADJ'), ('🙏', 'PROPN'), ('🙌', 'PUNCT'), ('🕊', 'ADJ'), ('️', 'NOUN'), ('✝', 'NOUN'), ('️', 'NOUN'), ('🛐', 'ADV'), ('❤', 'ADJ'), ('️', 'NOUN')]","{'PROPN': 4, 'AUX': 1, 'VERB': 4, 'ADV': 2, 'PART': 1, 'PRON': 2, 'NOUN': 5, 'CCONJ': 2, 'ADP': 1, 'ADJ': 3, 'PUNCT': 1}"
8,8,the turkey pardons the turkey,,,,,,,the turkey pardons the turkey,"[('the', 'DET'), ('turkey', 'PROPN'), ('pardon', 'VERB'), ('the', 'DET'), ('turkey', 'NOUN')]","{'DET': 2, 'PROPN': 1, 'VERB': 1, 'NOUN': 1}"
9,9,Sammy you are limited,,,,,,,Sammy you are limited,"[('sammy', 'ADJ'), ('you', 'PRON'), ('be', 'AUX'), ('limited', 'ADJ')]","{'ADJ': 2, 'PRON': 1, 'AUX': 1}"
