,Unnamed: 0,Unnamed: 0.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
0,0,2934.0,IT IS NOAH,,,,,,,IT IS NOAH,"[('it', 'PRON'), ('be', 'AUX'), ('NOAH', 'PROPN')]","{'PRON': 1, 'AUX': 1, 'PROPN': 1}",noah
1,1,2935.0,It’s not lazar,,,,,,,It’s not lazar,"[('it', 'PRON'), ('’s', 'ADV'), ('not', 'PART'), ('lazar', 'NOUN')]","{'PRON': 1, 'ADV': 1, 'PART': 1, 'NOUN': 1}",’s not lazar
2,2,2936.0,sup bryan how are you doing,,,,,,,sup bryan how are you doing,"[('sup', 'NOUN'), ('bryan', 'PROPN'), ('how', 'ADV'), ('be', 'AUX'), ('you', 'PRON'), ('do', 'VERB')]","{'NOUN': 1, 'PROPN': 1, 'ADV': 1, 'AUX': 1, 'PRON': 1, 'VERB': 1}",sup bryan how do
3,3,2937.0,it is not lazer or nogle,,,,,,,it is not lazer or nogle,"[('it', 'PRON'), ('be', 'AUX'), ('not', 'PART'), ('lazer', 'NOUN'), ('or', 'CCONJ'), ('nogle', 'VERB')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'NOUN': 1, 'CCONJ': 1, 'VERB': 1}",not lazer or nogle
4,4,2938.0,Fart lol!,,,,,,,Fart lol!,"[('fart', 'NOUN'), ('lol', 'NOUN'), ('!', 'PUNCT')]","{'NOUN': 2, 'PUNCT': 1}",fart lol
5,5,2939.0,Brian The Terroriser what is my Broski,,,,,,,Brian The Terroriser what is my Broski,"[('Brian', 'PROPN'), ('the', 'DET'), ('Terroriser', 'PROPN'), ('what', 'PRON'), ('be', 'AUX'), ('my', 'PRON'), ('Broski', 'PROPN')]","{'PROPN': 3, 'DET': 1, 'PRON': 2, 'AUX': 1}",brian terroriser broski
6,6,2940.0,its definitely Brian,,,,,,,its definitely Brian,"[('its', 'PRON'), ('definitely', 'ADV'), ('Brian', 'PROPN')]","{'PRON': 1, 'ADV': 1, 'PROPN': 1}",definitely brian
7,7,2941.0,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
8,8,2942.0,Bet Alex,,,,,,,Bet Alex,"[('Bet', 'PROPN'), ('Alex', 'PROPN')]",{'PROPN': 2},bet alex
9,9,2943.0,noah and alex sus trus,,,,,,,noah and alex sus trus,"[('noah', 'PROPN'), ('and', 'CCONJ'), ('alex', 'ADJ'), ('sus', 'NOUN'), ('trus', 'NOUN')]","{'PROPN': 1, 'CCONJ': 1, 'ADJ': 1, 'NOUN': 2}",noah and alex sus trus
10,10,2944.0,its not Lannan and its not Nogla im watching their stream as well,,,,,,,its not Lannan and its not Nogla im watching their stream as well,"[('its', 'PRON'), ('not', 'PART'), ('Lannan', 'PROPN'), ('and', 'CCONJ'), ('its', 'PRON'), ('not', 'PART'), ('Nogla', 'PROPN'), ('I', 'PRON'), ('m', 'AUX'), ('watch', 'VERB'), ('their', 'PRON'), ('stream', 'NOUN'), ('as', 'ADV'), ('well', 'ADV')]","{'PRON': 4, 'PART': 2, 'PROPN': 2, 'CCONJ': 1, 'AUX': 1, 'VERB': 1, 'NOUN': 1, 'ADV': 2}",not lannan and not nogla watch stream a well
11,11,2945.0,"Not l or Alex, they were in Electricals for a while",,,,,,,"Not l or Alex, they were in Electricals for a while","[('not', 'PART'), ('l', 'NOUN'), ('or', 'CCONJ'), ('Alex', 'PROPN'), (',', 'PUNCT'), ('they', 'PRON'), ('be', 'AUX'), ('in', 'ADP'), ('Electricals', 'PROPN'), ('for', 'ADP'), ('a', 'DET'), ('while', 'NOUN')]","{'PART': 1, 'NOUN': 2, 'CCONJ': 1, 'PROPN': 2, 'PUNCT': 1, 'PRON': 1, 'AUX': 1, 'ADP': 2, 'DET': 1}",not l or alex electricals while
12,12,2946.0,Task fake Trolling,,,,,,,Task fake Trolling,"[('Task', 'PROPN'), ('fake', 'ADJ'), ('trolling', 'NOUN')]","{'PROPN': 1, 'ADJ': 1, 'NOUN': 1}",task fake trolling
13,13,2947.0,hey dad,,,,,,,hey dad,"[('hey', 'INTJ'), ('dad', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}",hey dad
14,14,2948.0,IoI,,,,,,,IoI,"[('IoI', 'PROPN')]",{'PROPN': 1},ioi
15,15,2949.0,its nogla,,,,,,,its nogla,"[('its', 'PRON'), ('nogla', 'NOUN')]","{'PRON': 1, 'NOUN': 1}",nogla
16,16,2950.0,arriba las chivas!!,,,,,,,arriba las chivas!!,"[('arriba', 'ADP'), ('las', 'PROPN'), ('chivas', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'ADP': 1, 'PROPN': 2, 'PUNCT': 2}",las chivas
17,17,2951.0,awesome i just finished noglas live like 20 mins ago now gunna restart this one !!,,,,,,,awesome i just finished noglas live like 20 mins ago now gunna restart this one !!,"[('awesome', 'ADV'), ('I', 'PRON'), ('just', 'ADV'), ('finish', 'VERB'), ('noglas', 'PROPN'), ('live', 'VERB'), ('like', 'INTJ'), ('20', 'NUM'), ('min', 'NOUN'), ('ago', 'ADV'), ('now', 'ADV'), ('gunna', 'NOUN'), ('restart', 'VERB'), ('this', 'DET'), ('one', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'ADV': 4, 'PRON': 1, 'VERB': 3, 'PROPN': 1, 'INTJ': 1, 'NUM': 1, 'NOUN': 3, 'DET': 1, 'PUNCT': 2}",awesome just finish noglas live like 20 min ago now gunna restart one
18,18,2952.0,Hey son,,,,,,,Hey son,"[('hey', 'INTJ'), ('son', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}",hey son
19,19,2953.0,it is l,,,,,,,it is l,"[('it', 'PRON'), ('be', 'AUX'), ('l', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'NOUN': 1}",l
20,20,2954.0,Nogla sus,,,,,,,Nogla sus,"[('Nogla', 'PROPN'), ('sus', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}",nogla sus
21,21,2955.0,damn theres a lot of snitches here:stayhome:,,,,,,,damn theres a lot of snitches here:stayhome:,"[('damn', 'ADV'), ('there', 'PRON'), ('s', 'VERB'), ('a', 'DET'), ('lot', 'NOUN'), ('of', 'ADP'), ('snitch', 'NOUN'), ('here', 'ADV'), (':', 'PUNCT'), ('stayhome', 'NOUN'), (':', 'PUNCT')]","{'ADV': 2, 'PRON': 1, 'VERB': 1, 'DET': 1, 'NOUN': 3, 'ADP': 1, 'PUNCT': 2}",damn s lot snitch here stayhome
22,22,2956.0,im george,,,,,,,im george,"[('I', 'PRON'), ('m', 'VERB'), ('george', 'PROPN')]","{'PRON': 1, 'VERB': 1, 'PROPN': 1}",m george
23,23,2957.0,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
24,24,2958.0,not nogla,,,,,,,not nogla,"[('not', 'PART'), ('nogla', 'ADV')]","{'PART': 1, 'ADV': 1}",not nogla
25,25,2959.0,Heyy,,,,,,,Heyy,"[('Heyy', 'PROPN')]",{'PROPN': 1},heyy
26,26,2960.0,No stream sniping even if their innocent!,,,,,,,No stream sniping even if their innocent!,"[('no', 'DET'), ('stream', 'NOUN'), ('snipe', 'VERB'), ('even', 'ADV'), ('if', 'SCONJ'), ('their', 'PRON'), ('innocent', 'ADJ'), ('!', 'PUNCT')]","{'DET': 1, 'NOUN': 1, 'VERB': 1, 'ADV': 1, 'SCONJ': 1, 'PRON': 1, 'ADJ': 1, 'PUNCT': 1}",stream snipe even innocent
27,27,2961.0,Yo 2014 the og crew was hands down the funniest Channels on YouTube black ops 2 funny moments was literally the greatest thing didn’t matter who’s perspective you was watching,,,,,,,Yo 2014 the og crew was hands down the funniest Channels on YouTube black ops 2 funny moments was literally the greatest thing didn’t matter who’s perspective you was watching,"[('Yo', 'PROPN'), ('2014', 'NUM'), ('the', 'DET'), ('og', 'ADJ'), ('crew', 'NOUN'), ('be', 'AUX'), ('hand', 'NOUN'), ('down', 'ADP'), ('the', 'DET'), ('funniest', 'NOUN'), ('Channels', 'PROPN'), ('on', 'ADP'), ('YouTube', 'PROPN'), ('black', 'ADJ'), ('op', 'NOUN'), ('2', 'NUM'), ('funny', 'ADJ'), ('moment', 'NOUN'), ('be', 'AUX'), ('literally', 'ADV'), ('the', 'DET'), ('great', 'ADJ'), ('thing', 'NOUN'), ('do', 'AUX'), ('n’t', 'PART'), ('matter', 'VERB'), ('who', 'PRON'), ('’', 'VERB'), ('perspective', 'NOUN'), ('you', 'PRON'), ('be', 'AUX'), ('watch', 'VERB')]","{'PROPN': 3, 'NUM': 2, 'DET': 3, 'ADJ': 4, 'NOUN': 7, 'AUX': 4, 'ADP': 2, 'ADV': 1, 'PART': 1, 'VERB': 3, 'PRON': 2}",yo 2014 og crew hand funniest channels youtube black op 2 funny moment literally great thing n’t matter ’ perspective watch
28,28,2962.0,So many snitches. Fucking ridiculous,,,,,,1.0,So many snitches. Fucking ridiculous,"[('so', 'ADV'), ('many', 'ADJ'), ('snitch', 'NOUN'), ('.', 'PUNCT'), ('fuck', 'VERB'), ('ridiculous', 'ADJ')]","{'ADV': 1, 'ADJ': 2, 'NOUN': 1, 'PUNCT': 1, 'VERB': 1}",so many snitch fuck ridiculous
29,29,2963.0,guys like the video,,,,,,,guys like the video,"[('guy', 'NOUN'), ('like', 'ADP'), ('the', 'DET'), ('video', 'NOUN')]","{'NOUN': 2, 'ADP': 1, 'DET': 1}",guy video
30,30,2964.0,Has to be alex,,,,,,,Has to be alex,"[('have', 'VERB'), ('to', 'PART'), ('be', 'VERB'), ('alex', 'PROPN')]","{'VERB': 2, 'PART': 1, 'PROPN': 1}",have to be alex
31,31,2965.0,Noah kinda sus,,,,,,,Noah kinda sus,"[('Noah', 'PROPN'), ('kinda', 'ADV'), ('sus', 'NOUN')]","{'PROPN': 1, 'ADV': 1, 'NOUN': 1}",noah kinda sus
32,32,2966.0,if you get 1 million likes I'll give you $1 million,,,,,,,if you get 1 million likes I will give you $1 million,"[('if', 'SCONJ'), ('you', 'PRON'), ('get', 'VERB'), ('1', 'NUM'), ('million', 'NUM'), ('like', 'NOUN'), ('I', 'PRON'), ('will', 'AUX'), ('give', 'VERB'), ('you', 'PRON'), ('$', 'SYM'), ('1', 'NUM'), ('million', 'NUM')]","{'SCONJ': 1, 'PRON': 3, 'VERB': 2, 'NUM': 4, 'NOUN': 1, 'AUX': 1, 'SYM': 1}",get 1 million like give 1 million
33,33,2967.0,nogla is fine what do you mean,,,,,,,nogla is fine what do you mean,"[('nogla', 'PROPN'), ('be', 'AUX'), ('fine', 'ADJ'), ('what', 'PRON'), ('do', 'AUX'), ('you', 'PRON'), ('mean', 'VERB')]","{'PROPN': 1, 'AUX': 2, 'ADJ': 1, 'PRON': 2, 'VERB': 1}",nogla fine mean
