,Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts
0,0,Woooooo Biden won. Finally!,,,,,,,Woooooo Biden won. Finally!,"[('Woooooo', 'PROPN'), ('Biden', 'PROPN'), ('win', 'VERB'), ('.', 'PUNCT'), ('finally', 'ADV'), ('!', 'PUNCT')]","{'PROPN': 2, 'VERB': 1, 'PUNCT': 2, 'ADV': 1}"
1,1,lol keep wishing,,,,,,,lol keep wishing,"[('lol', 'NOUN'), ('keep', 'VERB'), ('wish', 'VERB')]","{'NOUN': 1, 'VERB': 2}"
2,2,trump 4 the people,,,,,,,trump 4 the people,"[('trump', 'VERB'), ('4', 'NUM'), ('the', 'DET'), ('people', 'NOUN')]","{'VERB': 1, 'NUM': 1, 'DET': 1, 'NOUN': 1}"
3,3,USA!!,,,,,,,USA!!,"[('USA', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 2}"
4,4,PUMP ET UP,,,,,,,PUMP ET UP,"[('PUMP', 'PROPN'), ('ET', 'PROPN'), ('up', 'ADV')]","{'PROPN': 2, 'ADV': 1}"
5,5,love our country🌹,,,,,,,love our country🌹,"[('love', 'VERB'), ('our', 'PRON'), ('country', 'NOUN'), ('🌹', 'NOUN')]","{'VERB': 1, 'PRON': 1, 'NOUN': 2}"
6,6,anywhere is,,,,,,,anywhere is,"[('anywhere', 'ADV'), ('be', 'AUX')]","{'ADV': 1, 'AUX': 1}"
7,7,Trump 2Q2Q,,,,,,,Trump 2Q2Q,"[('Trump', 'PROPN'), ('2Q2Q', 'PROPN')]",{'PROPN': 2}
8,8,Continue on President Trump,,,,,,,Continue on President Trump,"[('continue', 'VERB'), ('on', 'ADP'), ('President', 'PROPN'), ('Trump', 'PROPN')]","{'VERB': 1, 'ADP': 1, 'PROPN': 2}"
9,9,"I vote for you, you vote for me We're a very distrusting family With a paper ballot and no counting machines Across the table checking from me to you Won't you say you that ballot is true?",,,,1.0,,,"I vote for you, you vote for me We are a very distrusting family With a paper ballot and no counting machines Across the table checking from me to you Will not you say you that ballot is true?","[('I', 'PRON'), ('vote', 'VERB'), ('for', 'ADP'), ('you', 'PRON'), (',', 'PUNCT'), ('you', 'PRON'), ('vote', 'VERB'), ('for', 'ADP'), ('I', 'PRON'), ('we', 'PRON'), ('be', 'AUX'), ('a', 'DET'), ('very', 'ADV'), ('distrust', 'VERB'), ('family', 'NOUN'), ('with', 'ADP'), ('a', 'DET'), ('paper', 'NOUN'), ('ballot', 'NOUN'), ('and', 'CCONJ'), ('no', 'DET'), ('count', 'VERB'), ('machine', 'NOUN'), ('across', 'ADP'), ('the', 'DET'), ('table', 'NOUN'), ('check', 'VERB'), ('from', 'ADP'), ('I', 'PRON'), ('to', 'ADP'), ('you', 'PRON'), ('will', 'AUX'), ('not', 'PART'), ('you', 'PRON'), ('say', 'VERB'), ('you', 'PRON'), ('that', 'SCONJ'), ('ballot', 'NOUN'), ('be', 'AUX'), ('true', 'ADJ'), ('?', 'PUNCT')]","{'PRON': 9, 'VERB': 6, 'ADP': 6, 'PUNCT': 2, 'AUX': 3, 'DET': 4, 'ADV': 1, 'NOUN': 6, 'CCONJ': 1, 'PART': 1, 'SCONJ': 1, 'ADJ': 1}"
10,10,can't wait for trump to win,,,,,,,cannot wait for trump to win,"[('can', 'AUX'), ('not', 'PART'), ('wait', 'VERB'), ('for', 'ADP'), ('trump', 'NOUN'), ('to', 'PART'), ('win', 'VERB')]","{'AUX': 1, 'PART': 2, 'VERB': 2, 'ADP': 1, 'NOUN': 1}"
11,11,What happen to the smooth trump transition 😆😆😆”bad things happen in Philadelphia”,,,,,,,What happen to the smooth trump transition 😆😆😆”bad things happen in Philadelphia”,"[('what', 'PRON'), ('happen', 'VERB'), ('to', 'ADP'), ('the', 'DET'), ('smooth', 'ADJ'), ('trump', 'NOUN'), ('transition', 'NOUN'), ('😆', 'PROPN'), ('😆', 'PROPN'), ('😆', 'PROPN'), ('""', 'PUNCT'), ('bad', 'ADJ'), ('thing', 'NOUN'), ('happen', 'VERB'), ('in', 'ADP'), ('Philadelphia', 'PROPN'), ('""', 'PUNCT')]","{'PRON': 1, 'VERB': 2, 'ADP': 2, 'DET': 1, 'ADJ': 2, 'NOUN': 3, 'PROPN': 4, 'PUNCT': 2}"
12,12,4 more years!!!!,,,,,,,4 more years!!!!,"[('4', 'NUM'), ('more', 'ADJ'), ('year', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'NUM': 1, 'ADJ': 1, 'NOUN': 1, 'PUNCT': 4}"
13,13,world needs justice,,,,,,,world needs justice,"[('world', 'NOUN'), ('need', 'VERB'), ('justice', 'NOUN')]","{'NOUN': 2, 'VERB': 1}"
14,14,STOP THE STEAL!!!!,,,,,,,STOP THE STEAL!!!!,"[('stop', 'VERB'), ('the', 'DET'), ('steal', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'VERB': 1, 'DET': 1, 'NOUN': 1, 'PUNCT': 4}"
15,15,Go USA!!!,,,,,,,Go USA!!!,"[('go', 'VERB'), ('USA', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'VERB': 1, 'PROPN': 1, 'PUNCT': 3}"
16,16,Y’all LOST 🐝,,,,,,,Y’all LOST 🐝,"[('y’all', 'X'), ('lose', 'VERB'), ('🐝', 'PROPN')]","{'X': 1, 'VERB': 1, 'PROPN': 1}"
17,17,i cant stand this corrupt pompeo,1.0,,,,,,i cant stand this corrupt pompeo,"[('I', 'PRON'), ('ca', 'AUX'), ('nt', 'PART'), ('stand', 'VERB'), ('this', 'DET'), ('corrupt', 'ADJ'), ('pompeo', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1}"
18,18,Philadelphia is full of riggers,1.0,,,1.0,,,Philadelphia is full of riggers,"[('Philadelphia', 'PROPN'), ('be', 'AUX'), ('full', 'ADJ'), ('of', 'ADP'), ('rigger', 'NOUN')]","{'PROPN': 1, 'AUX': 1, 'ADJ': 1, 'ADP': 1, 'NOUN': 1}"
19,19,go go,,,,,,,go go,"[('go', 'VERB'), ('go', 'VERB')]",{'VERB': 2}
20,20,SATAN ❤ TRUMP,1.0,,,,,1.0,SATAN ❤ TRUMP,"[('SATAN', 'PROPN'), ('❤', 'PUNCT'), ('TRUMP', 'PROPN')]","{'PROPN': 2, 'PUNCT': 1}"
21,21,Pompeo's the Foreign Minister of Kuwait now?,,,,,,,Pompeos the Foreign Minister of Kuwait now?,"[('Pompeos', 'PROPN'), ('the', 'DET'), ('Foreign', 'PROPN'), ('Minister', 'PROPN'), ('of', 'ADP'), ('Kuwait', 'PROPN'), ('now', 'ADV'), ('?', 'PUNCT')]","{'PROPN': 4, 'DET': 1, 'ADP': 1, 'ADV': 1, 'PUNCT': 1}"
22,22,Thanks god BIDEN is in! Time to get America back on track. End the embarrassment that trump was,,,,,,,Thanks god BIDEN is in! Time to get America back on track. End the embarrassment that trump was,"[('thank', 'NOUN'), ('god', 'PROPN'), ('BIDEN', 'VERB'), ('be', 'AUX'), ('in', 'ADP'), ('!', 'PUNCT'), ('time', 'NOUN'), ('to', 'PART'), ('get', 'VERB'), ('America', 'PROPN'), ('back', 'ADV'), ('on', 'ADP'), ('track', 'NOUN'), ('.', 'PUNCT'), ('end', 'VERB'), ('the', 'DET'), ('embarrassment', 'NOUN'), ('that', 'SCONJ'), ('trump', 'PROPN'), ('be', 'VERB')]","{'NOUN': 4, 'PROPN': 3, 'VERB': 4, 'AUX': 1, 'ADP': 2, 'PUNCT': 2, 'PART': 1, 'ADV': 1, 'DET': 1, 'SCONJ': 1}"
23,23,watching from Philippines,,,,,,,watching from Philippines,"[('watch', 'VERB'), ('from', 'ADP'), ('Philippines', 'PROPN')]","{'VERB': 1, 'ADP': 1, 'PROPN': 1}"
24,24,"google ""rich man's trick"" documentary",,,,,,,"google ""rich mans trick"" documentary","[('google', 'PROPN'), ('""', 'PUNCT'), ('rich', 'ADJ'), ('man', 'NOUN'), ('trick', 'VERB'), ('""', 'PUNCT'), ('documentary', 'NOUN')]","{'PROPN': 1, 'PUNCT': 2, 'ADJ': 1, 'NOUN': 2, 'VERB': 1}"
25,25,This is great. Trump 2020,,,,,,,This is great. Trump 2020,"[('this', 'DET'), ('be', 'AUX'), ('great', 'ADJ'), ('.', 'PUNCT'), ('trump', 'NOUN'), ('2020', 'NUM')]","{'DET': 1, 'AUX': 1, 'ADJ': 1, 'PUNCT': 1, 'NOUN': 1, 'NUM': 1}"
26,26,Biden cheated,1.0,,,1.0,,,Biden cheated,"[('Biden', 'PROPN'), ('cheat', 'VERB')]","{'PROPN': 1, 'VERB': 1}"
27,27,Biden is your president,,,,,,,Biden is your president,"[('Biden', 'PROPN'), ('be', 'AUX'), ('your', 'PRON'), ('president', 'NOUN')]","{'PROPN': 1, 'AUX': 1, 'PRON': 1, 'NOUN': 1}"
28,28,You are disgraceful what you did Ethiopian people,,1.0,,,,,You are disgraceful what you did Ethiopian people,"[('you', 'PRON'), ('be', 'AUX'), ('disgraceful', 'ADJ'), ('what', 'PRON'), ('you', 'PRON'), ('do', 'VERB'), ('ethiopian', 'ADJ'), ('people', 'NOUN')]","{'PRON': 3, 'AUX': 1, 'ADJ': 2, 'VERB': 1, 'NOUN': 1}"
29,29,Biden voters hate america,,1.0,,1.0,,,Biden voters hate america,"[('Biden', 'PROPN'), ('voter', 'NOUN'), ('hate', 'VERB'), ('america', 'PROPN')]","{'PROPN': 2, 'NOUN': 1, 'VERB': 1}"
30,30,Bye bye Trump administration lol.,,,,,,,Bye bye Trump administration lol.,"[('Bye', 'PROPN'), ('bye', 'INTJ'), ('Trump', 'PROPN'), ('administration', 'NOUN'), ('lol', 'VERB'), ('.', 'PUNCT')]","{'PROPN': 2, 'INTJ': 1, 'NOUN': 1, 'VERB': 1, 'PUNCT': 1}"
