,Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts
0,0,?,,,,,,,?,"[('?', 'PUNCT')]",{'PUNCT': 1}
1,1,fox fail,1.0,,,,,,fox fail,"[('fox', 'PROPN'), ('fail', 'VERB')]","{'PROPN': 1, 'VERB': 1}"
2,2,Tell baby clown boy to get out,1.0,,,,,,Tell baby clown boy to get out,"[('tell', 'VERB'), ('baby', 'NOUN'), ('clown', 'NOUN'), ('boy', 'NOUN'), ('to', 'PART'), ('get', 'VERB'), ('out', 'ADP')]","{'VERB': 2, 'NOUN': 3, 'PART': 1, 'ADP': 1}"
3,3,awe are you poor losers upset you lost the election?,1.0,,,,,,awe are you poor losers upset you lost the election?,"[('awe', 'PROPN'), ('be', 'AUX'), ('you', 'PRON'), ('poor', 'ADJ'), ('loser', 'NOUN'), ('upset', 'VERB'), ('you', 'PRON'), ('lose', 'VERB'), ('the', 'DET'), ('election', 'NOUN'), ('?', 'PUNCT')]","{'PROPN': 1, 'AUX': 1, 'PRON': 2, 'ADJ': 1, 'NOUN': 2, 'VERB': 2, 'DET': 1, 'PUNCT': 1}"
4,4,Biden won bigly,,,,,,,Biden won bigly,"[('Biden', 'PROPN'), ('win', 'VERB'), ('bigly', 'ADV')]","{'PROPN': 1, 'VERB': 1, 'ADV': 1}"
5,5,tell it to the Supreme Court,,,,,,,tell it to the Supreme Court,"[('tell', 'VERB'), ('it', 'PRON'), ('to', 'ADP'), ('the', 'DET'), ('Supreme', 'PROPN'), ('Court', 'PROPN')]","{'VERB': 1, 'PRON': 1, 'ADP': 1, 'DET': 1, 'PROPN': 2}"
6,6,Trump2020,,,,,,,Trump2020,"[('Trump2020', 'PROPN')]",{'PROPN': 1}
7,7,😂😂 Trump lost,,,,,,,😂😂 Trump lost,"[('😂', 'X'), ('😂', 'X'), ('Trump', 'PROPN'), ('lose', 'VERB')]","{'X': 2, 'PROPN': 1, 'VERB': 1}"
8,8,Trump2020,,,,,,,Trump2020,"[('Trump2020', 'PROPN')]",{'PROPN': 1}
9,9,Supreme court will have the final say!,,,,,,,Supreme court will have the final say!,"[('Supreme', 'PROPN'), ('court', 'NOUN'), ('will', 'AUX'), ('have', 'VERB'), ('the', 'DET'), ('final', 'ADJ'), ('say', 'NOUN'), ('!', 'PUNCT')]","{'PROPN': 1, 'NOUN': 2, 'AUX': 1, 'VERB': 1, 'DET': 1, 'ADJ': 1, 'PUNCT': 1}"
10,10,"FYI the electors haven't been appointed yet, nor have they voted.",,,,,,,"FYI the electors have not been appointed yet, nor have they voted.","[('FYI', 'PROPN'), ('the', 'DET'), ('elector', 'NOUN'), ('have', 'AUX'), ('not', 'PART'), ('be', 'AUX'), ('appoint', 'VERB'), ('yet', 'ADV'), (',', 'PUNCT'), ('nor', 'CCONJ'), ('have', 'AUX'), ('they', 'PRON'), ('vote', 'VERB'), ('.', 'PUNCT')]","{'PROPN': 1, 'DET': 1, 'NOUN': 1, 'AUX': 3, 'PART': 1, 'VERB': 2, 'ADV': 1, 'PUNCT': 2, 'CCONJ': 1, 'PRON': 1}"
11,11,sUpReMe cOuRt,1.0,,,,,,sUpReMe cOuRt,"[('sUpReMe', 'PROPN'), ('cOuRt', 'PROPN')]",{'PROPN': 2}
